sign_a,sign_b,position,ngram_len,class_a,class_b,vowel_a,vowel_b,count_a,count_b,sub_type,inference,confidence,frame
AB 13,AB 60,2,3,labial,dental/coronal,e,a,2,16,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 60(ra),0.0,AB 31-AB 31-[AB 13|AB 60]
AB 73,AB 31,0,3,?,dental/coronal,?,a,1,16,morphological,prefix/suffix substitution: AB 73(?) ↔ AB 31(sa),0.0,[AB 73|AB 31]-AB 31-AB 60
A 305,AB 31,0,3,?,dental/coronal,?,a,1,16,morphological,prefix/suffix substitution: A 305(?) ↔ AB 31(sa),0.0,[A 305|AB 31]-AB 31-AB 60
A 566,AB 31,0,3,?,dental/coronal,?,a,1,16,morphological,prefix/suffix substitution: A 566(?) ↔ AB 31(sa),0.0,[A 566|AB 31]-AB 31-AB 60
AB 60,AB 31,1,3,dental/coronal,dental/coronal,a,a,1,16,phonetic,"same vowel /a/, different consonant: AB 60(ra) ↔ AB 31(sa)",0.7,AB 31-[AB 60|AB 31]-AB 60
AB 57,AB 08,0,3,velar/palatal,vowel,a,a,12,5,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 08(a),0.0,[AB 57|AB 08]-AB 31-AB 31
AB 60,AB 24,2,3,dental/coronal,dental/coronal,a,e,16,1,unknown,unclassified: AB 60(ra) ↔ AB 24(ne),0.0,AB 31-AB 31-[AB 60|AB 24]
AB 31,AB 57,0,3,dental/coronal,velar/palatal,a,a,16,1,morphological,prefix/suffix substitution: AB 31(sa) ↔ AB 57(ja),0.0,[AB 31|AB 57]-AB 31-AB 60
AB 31,AB 16,0,3,dental/coronal,velar/palatal,a,a,16,1,morphological,prefix/suffix substitution: AB 31(sa) ↔ AB 16(qa),0.0,[AB 31|AB 16]-AB 31-AB 60
AB 28,AB 06,2,3,vowel,dental/coronal,i,a,13,3,morphological,prefix/suffix substitution: AB 28(i) ↔ AB 06(na),0.0,AB 08-AB 59-[AB 28|AB 06]
AB 59,AB 06,0,3,?,dental/coronal,?,a,14,2,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 06(na),0.0,[AB 59|AB 06]-AB 28-A 301
AB 08,A 301,2,3,vowel,?,a,?,1,14,morphological,prefix/suffix substitution: AB 08(a) ↔ A 301(?),0.0,AB 59-AB 28-[AB 08|A 301]
AB 07,A 301,2,3,dental/coronal,?,i,?,1,14,morphological,prefix/suffix substitution: AB 07(di) ↔ A 301(?),0.0,AB 59-AB 28-[AB 07|A 301]
AB 81,A 301,2,3,velar/palatal,?,u,?,1,14,morphological,prefix/suffix substitution: AB 81(ku) ↔ A 301(?),0.0,AB 59-AB 28-[AB 81|A 301]
AB 75,A 301,2,3,?,?,?,?,1,14,morphological,prefix/suffix substitution: AB 75(?) ↔ A 301(?),0.0,AB 59-AB 28-[AB 75|A 301]
AB 08,AB 10,0,3,vowel,vowel,a,u,13,2,unknown,unclassified: AB 08(a) ↔ AB 10(u),0.0,[AB 08|AB 10]-AB 59-AB 28
AB 59,AB 53,1,3,?,dental/coronal,?,i,13,2,unknown,unclassified: AB 59(?) ↔ AB 53(ri),0.0,AB 08-[AB 59|AB 53]-AB 28
A 301,AB 79,2,3,?,dental/coronal,?,e,14,1,morphological,prefix/suffix substitution: A 301(?) ↔ AB 79(ze),0.0,AB 59-AB 28-[A 301|AB 79]
A 301,AB 09,2,3,?,dental/coronal,?,e,14,1,morphological,prefix/suffix substitution: A 301(?) ↔ AB 09(se),0.0,AB 59-AB 28-[A 301|AB 09]
AB 28,A 350,1,3,vowel,?,i,?,14,1,unknown,unclassified: AB 28(i) ↔ A 350(?),0.0,AB 59-[AB 28|A 350]-A 301
A 301,AB 41,2,3,?,dental/coronal,?,i,14,1,morphological,prefix/suffix substitution: A 301(?) ↔ AB 41(si),0.0,AB 59-AB 28-[A 301|AB 41]
A 301,AB 55,2,3,?,dental/coronal,?,u,14,1,morphological,prefix/suffix substitution: A 301(?) ↔ AB 55(nu),0.0,AB 59-AB 28-[A 301|AB 55]
AB 57,AB 08,0,4,velar/palatal,vowel,a,a,11,4,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 08(a),0.0,[AB 57|AB 08]-AB 31-AB 31-AB 60
AB 60,AB 08,0,3,dental/coronal,vowel,a,a,1,13,morphological,prefix/suffix substitution: AB 60(ra) ↔ AB 08(a),0.0,[AB 60|AB 08]-AB 59-AB 28
AB 50,AB 08,0,3,dental/coronal,vowel,u,a,1,13,morphological,prefix/suffix substitution: AB 50(pu) ↔ AB 08(a),0.0,[AB 50|AB 08]-AB 59-AB 28
AB 31,AB 60,1,3,dental/coronal,dental/coronal,a,a,2,12,phonetic,"same vowel /a/, different consonant: AB 31(sa) ↔ AB 60(ra)",0.7,AB 31-[AB 31|AB 60]-AB 13
AB 04,AB 13,2,3,dental/coronal,labial,e,e,2,12,morphological,prefix/suffix substitution: AB 04(te) ↔ AB 13(me),0.0,AB 31-AB 60-[AB 04|AB 13]
AB 09,AB 59,1,3,dental/coronal,?,e,?,1,13,unknown,unclassified: AB 09(se) ↔ AB 59(?),0.0,AB 08-[AB 09|AB 59]-AB 28
AB 67,AB 08,0,3,velar/palatal,vowel,i,a,1,13,morphological,prefix/suffix substitution: AB 67(ki) ↔ AB 08(a),0.0,[AB 67|AB 08]-AB 59-AB 28
AB 08,AB 06,0,3,vowel,dental/coronal,a,a,13,1,morphological,prefix/suffix substitution: AB 08(a) ↔ AB 06(na),0.0,[AB 08|AB 06]-AB 59-AB 28
AB 28,A 350,2,3,vowel,?,i,?,13,1,morphological,prefix/suffix substitution: AB 28(i) ↔ A 350(?),0.0,AB 08-AB 59-[AB 28|A 350]
AB 28,AB 27,2,3,vowel,dental/coronal,i,e,13,1,morphological,prefix/suffix substitution: AB 28(i) ↔ AB 27(re),0.0,AB 08-AB 59-[AB 28|AB 27]
