type,sign_a,sign_b,vowel,class,evidence,frequency,confidence
shared_consonant_series,AB 51,AB 45,,dental/coronal,substitute in same frame at pos 1,15,0.5
shared_consonant_series,AB 09,AB 51,,dental/coronal,substitute in same frame at pos 1,14,0.5
shared_consonant_series,AB 26,AB 30,,dental/coronal,substitute in same frame at pos 1,13,0.5
shared_consonant_series,AB 24,AB 30,,dental/coronal,substitute in same frame at pos 1,13,0.5
shared_vowel,AB 34,AB 07,i,,substitute in same frame at pos 1,9,0.7
shared_consonant_series,AB 23,AB 01,,dental/coronal,substitute in same frame at pos 1,8,0.5
shared_consonant_series,AB 45,AB 12,,dental/coronal,substitute in same frame at pos 1,7,0.5
shared_consonant_series,AB 12,AB 04,,dental/coronal,substitute in same frame at pos 1,7,0.5
shared_consonant_series,AB 65,AB 36,,velar/palatal,substitute in same frame at pos 1,6,0.5
shared_consonant_series,AB 30,AB 24,,dental/coronal,substitute in same frame at pos 1,6,0.5
shared_consonant_series,AB 65,AB 36,,velar/palatal,substitute in same frame at pos 1,6,0.5
shared_consonant_series,AB 65,AB 36,,velar/palatal,substitute in same frame at pos 1,6,0.5
shared_consonant_series,AB 24,AB 01,,dental/coronal,substitute in same frame at pos 1,5,0.5
shared_consonant_series,AB 24,AB 45,,dental/coronal,substitute in same frame at pos 1,5,0.5
shared_consonant_series,AB 51,AB 07,,dental/coronal,substitute in same frame at pos 1,5,0.5
shared_consonant_series,AB 51,AB 30,,dental/coronal,substitute in same frame at pos 1,5,0.5
shared_consonant_series,AB 06,AB 26,,dental/coronal,substitute in same frame at pos 1,5,0.5
shared_consonant_series,AB 06,AB 14,,dental/coronal,substitute in same frame at pos 1,5,0.5
shared_consonant_series,AB 06,AB 47,,dental/coronal,substitute in same frame at pos 1,5,0.5
shared_vowel,AB 24,AB 04,e,,substitute in same frame at pos 1,5,0.7
shared_consonant_series,AB 47,AB 06,,dental/coronal,substitute in same frame at pos 1,5,0.5
shared_consonant_series,AB 36,AB 65,,velar/palatal,substitute in same frame at pos 1,5,0.5
shared_consonant_series,AB 06,AB 47,,dental/coronal,substitute in same frame at pos 2,5,0.5
shared_vowel,AB 50,AB 23,u,,substitute in same frame at pos 1,4,0.7
shared_consonant_series,AB 24,AB 45,,dental/coronal,substitute in same frame at pos 1,4,0.5
shared_consonant_series,AB 07,AB 14,,dental/coronal,substitute in same frame at pos 1,4,0.5
shared_consonant_series,AB 09,AB 30,,dental/coronal,substitute in same frame at pos 1,4,0.5
shared_consonant_series,AB 02,AB 06,,dental/coronal,substitute in same frame at pos 1,4,0.5
shared_consonant_series,AB 01,AB 69,,dental/coronal,substitute in same frame at pos 1,4,0.5
shared_vowel,AB 50,AB 23,u,,substitute in same frame at pos 1,4,0.7
shared_consonant_series,AB 45,AB 04,,dental/coronal,substitute in same frame at pos 1,4,0.5
shared_consonant_series,AB 47,AB 14,,dental/coronal,substitute in same frame at pos 1,4,0.5
shared_consonant_series,AB 34,AB 06,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_consonant_series,AB 23,AB 06,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_consonant_series,AB 01,AB 29,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_consonant_series,AB 02,AB 29,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_consonant_series,AB 09,AB 45,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_vowel,AB 30,AB 45,i,,substitute in same frame at pos 1,3,0.7
shared_consonant_series,AB 09,AB 51,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_consonant_series,AB 02,AB 51,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_consonant_series,AB 24,AB 12,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_consonant_series,AB 36,AB 65,,velar/palatal,substitute in same frame at pos 1,3,0.5
shared_consonant_series,AB 51,AB 06,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_consonant_series,AB 24,AB 51,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_consonant_series,AB 07,AB 04,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_vowel,AB 51,AB 55,u,,substitute in same frame at pos 1,3,0.7
shared_consonant_series,AB 24,AB 02,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_consonant_series,AB 02,AB 23,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_consonant_series,AB 01,AB 30,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_vowel,AB 02,AB 12,o,,substitute in same frame at pos 1,3,0.7
shared_consonant_series,AB 50,AB 04,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_consonant_series,AB 26,AB 02,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_consonant_series,AB 50,AB 06,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_vowel,AB 50,AB 51,u,,substitute in same frame at pos 1,3,0.7
shared_vowel,AB 50,AB 29,u,,substitute in same frame at pos 1,3,0.7
shared_consonant_series,AB 09,AB 45,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_vowel,AB 23,AB 51,u,,substitute in same frame at pos 1,3,0.7
shared_consonant_series,AB 06,AB 23,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_consonant_series,AB 01,AB 26,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_vowel,AB 51,AB 23,u,,substitute in same frame at pos 1,3,0.7
shared_consonant_series,AB 02,AB 06,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_vowel,AB 23,AB 29,u,,substitute in same frame at pos 1,3,0.7
shared_vowel,AB 51,AB 26,u,,substitute in same frame at pos 1,3,0.7
shared_consonant_series,AB 07,AB 51,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_vowel,AB 69,AB 26,u,,substitute in same frame at pos 1,3,0.7
shared_consonant_series,AB 07,AB 04,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_consonant_series,AB 32,AB 10,,vowel,substitute in same frame at pos 1,3,0.5
shared_vowel,AB 50,AB 23,u,,substitute in same frame at pos 1,3,0.7
shared_vowel,AB 51,AB 26,u,,substitute in same frame at pos 1,3,0.7
shared_consonant_series,AB 06,AB 04,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_consonant_series,AB 06,AB 34,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_consonant_series,AB 01,AB 07,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_consonant_series,AB 26,AB 06,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_consonant_series,AB 04,AB 01,,dental/coronal,substitute in same frame at pos 1,3,0.5
shared_vowel,AB 06,AB 01,a,,substitute in same frame at pos 1,3,0.7
