sign_id,community_id
A 313,0
A 314,0
A 352,0
A 355,0
A 386,0
A 400,0
A 568,0
A 716,0
A 718,0
AB 01,0
AB 02,0
AB 03,0
AB 04,0
AB 05,0
AB 06,0
AB 07,0
AB 08,0
AB 09,0
AB 10,0
AB 109,0
AB 12,0
AB 13,0
AB 14,0
AB 17,0
AB 20,0
AB 21,0
AB 21f,0
AB 22f,0
AB 23,0
AB 24,0
AB 26,0
AB 27,0
AB 28,0
AB 29,0
AB 30,0
AB 31,0
AB 32,0
AB 33,0
AB 34,0
AB 35,0
AB 36,0
AB 37,0
AB 38,0
AB 40,0
AB 42,0
AB 43,0
AB 44,0
AB 45,0
AB 46,0
AB 47,0
AB 49,0
AB 50,0
AB 51,0
AB 52,0
AB 53,0
AB 54,0
AB 55,0
AB 56,0
AB 57,0
AB 58,0
AB 59,0
AB 61,0
AB 62,0
AB 63,0
AB 64,0
AB 65,0
AB 66,0
AB 67,0
AB 68,0
AB 72,0
AB 73,0
AB 75,0
AB 76,0
AB 77,0
AB 78,0
AB 81,0
AB 85,0
AB 88,0
AB 89,0
AB 96,0
AB 98,0
MET A,0
VASE 10,0
VASE 2,0
VASE 3,0
VASE 4,0
VASE 5,0
VASE 7,0
VASE 9,0
—,0
𐄁,0
𐄇,0
𐄈,0
𐄉,0
𐄊,0
𐄋,0
𐄌,0
𐄍,0
𐄎,0
𐄏,0
𐄐,0
𐄑,0
𐄒,0
𐄓,0
𐄔,0
𐄕,0
𐄖,0
𐄗,0
𐄙,0
𐝫,0
