bennett_id,cluster_id,cluster_label,init_frac,med_frac,fin_frac,total_occ,conventional_value,ml_predicted,ml_confidence,ml_changed_value,positional_ml_consistent,distance_to_centroid
AB 29,0,neutral,0.1181,0.6389,0.2431,144,pu,pu,0.3253,False,True,0.08396
AB 75,0,neutral,0.0357,0.6786,0.2857,28,?,tu,0.0674,True,True,0.069858
AB 79,0,neutral,0.0,0.5,0.5,6,?,ze,0.0978,True,True,0.236774
AB 88,0,neutral,0.0667,0.6667,0.2667,30,?,pi,0.1598,True,True,0.061775
AB 98,0,neutral,0.125,0.625,0.25,8,?,ke,0.2639,True,True,0.08141
AB 01,1,medial-dominant,0.1538,0.7552,0.0909,143,da,da,0.525,False,True,0.058557
AB 07,1,medial-dominant,0.0826,0.8165,0.1009,109,di,di,0.4855,False,True,0.063061
AB 107,1,medial-dominant,0.0,0.8333,0.1667,6,?,pa,0.0643,True,True,0.134282
AB 111,1,medial-dominant,0.1667,0.6667,0.1667,6,?,ki,0.0771,True,True,0.121143
AB 113,1,medial-dominant,0.0,0.8,0.2,5,?,i,0.08,True,True,0.135552
AB 14,1,medial-dominant,0.05,0.825,0.125,40,do,do,0.4233,False,True,0.083744
AB 23,1,medial-dominant,0.0745,0.8511,0.0745,94,mu,mu,0.4072,False,True,0.106153
AB 37,1,medial-dominant,0.125,0.75,0.125,16,?,ke,0.0757,True,True,0.022424
AB 38,1,medial-dominant,0.0857,0.7714,0.1429,35,e,e,0.4961,False,True,0.028684
AB 47,1,medial-dominant,0.1311,0.7869,0.082,61,nu,ja,0.2217,True,True,0.054606
AB 48,1,medial-dominant,0.087,0.8261,0.087,46,?,wa,0.3229,True,True,0.075875
AB 49,1,medial-dominant,0.1628,0.6919,0.1453,172,?,we,0.2994,True,True,0.09307
AB 50,1,medial-dominant,0.1379,0.7586,0.1034,58,pu,pu,0.3216,False,True,0.038016
AB 51,1,medial-dominant,0.1722,0.6667,0.1611,180,du,du,0.2566,False,True,0.122224
AB 52,1,medial-dominant,0.094,0.812,0.094,117,?,no,0.2915,True,True,0.058902
AB 56,1,medial-dominant,0.1439,0.75,0.1061,132,?,pa,0.2148,True,True,0.043666
AB 59,1,medial-dominant,0.11,0.74,0.15,100,?,ta,0.0979,True,True,0.034331
AB 64,1,medial-dominant,0.1562,0.6875,0.1562,32,?,o,0.276,True,True,0.095809
AB 65,1,medial-dominant,0.0917,0.85,0.0583,120,ju,jo,0.2831,True,True,0.11025
AB 68,1,medial-dominant,0.125,0.75,0.125,8,ro₂,ro,0.2545,True,True,0.022424
AB 72,1,medial-dominant,0.0385,0.7692,0.1923,26,?,pe,0.2709,True,True,0.096108
AB 73,1,medial-dominant,0.1176,0.75,0.1324,68,?,mi,0.0979,True,True,0.018559
AB 92,1,medial-dominant,0.1875,0.6875,0.125,16,?,je,0.0762,True,True,0.110748
AB 102,2,neutral,0.2857,0.5714,0.1429,7,?,pa,0.0737,True,True,0.103048
AB 104,2,neutral,0.2,0.6,0.2,5,?,ti,0.0614,True,True,0.069138
AB 20,2,neutral,0.2941,0.4118,0.2941,17,zo?,zo?,0.0835,False,True,0.161547
AB 46,2,neutral,0.1961,0.6471,0.1569,51,?,je,0.2109,True,True,0.128921
AB 71,2,neutral,0.2439,0.5366,0.2195,41,?,ke,0.1184,True,True,0.016017
AB 86,2,neutral,0.2069,0.5517,0.2414,29,?,lo,0.1074,True,True,0.029831
AB 87,2,neutral,0.1803,0.5246,0.2951,61,?,lo,0.1181,True,True,0.088042
AB 89,2,neutral,0.1905,0.5714,0.2381,21,?,mi,0.1052,True,True,0.050593
AB 90,2,neutral,0.2609,0.5217,0.2174,23,?,lo,0.1112,True,True,0.038045
AB 91,2,neutral,0.25,0.5,0.25,8,?,lo,0.1307,True,True,0.05357
AB 02,3,boundary-flexible,0.3369,0.2222,0.4409,279,ro,ro,0.3403,False,True,0.113482
AB 110,3,boundary-flexible,0.4286,0.1429,0.4286,7,?,za,0.0814,True,True,0.013895
AB 16,3,boundary-flexible,0.6,0.0,0.4,5,qa,qa,0.2839,False,True,0.234427
AB 19,3,boundary-flexible,0.3333,0.1667,0.5,6,?,i,0.0808,True,True,0.107811
AB 36,3,boundary-flexible,0.3634,0.3123,0.3243,333,jo,jo,0.3901,False,True,0.211016
AB 39,3,boundary-flexible,0.2941,0.2941,0.4118,17,?,pe,0.2407,True,True,0.197195
AB 60,3,boundary-flexible,0.4946,0.0,0.5054,93,ra,ra,0.3156,False,True,0.175717
AB 62,3,boundary-flexible,0.4027,0.2037,0.3936,437,?,ta,0.1386,True,True,0.076582
AB 66,3,boundary-flexible,0.3623,0.282,0.3557,461,?,ta,0.1687,True,True,0.170771
AB 80,3,boundary-flexible,0.5,0.0357,0.4643,28,ma,ma,0.2519,False,True,0.137549
AB 82,3,boundary-flexible,0.4375,0.0,0.5625,16,?,o,0.143,True,True,0.190758
AB 85,3,boundary-flexible,0.4685,0.061,0.4705,508,?,au,0.1286,True,True,0.101636
AB 45,4,medial-dominant,0.013,0.9481,0.039,77,ri,de,0.3035,True,True,0.027377
AB 58,4,medial-dominant,0.0,0.9333,0.0667,15,?,su,0.3193,True,True,0.054785
AB 93,4,medial-dominant,0.0,1.0,0.0,6,?,pi,0.1205,True,True,0.03984
AB 96,4,medial-dominant,0.0,1.0,0.0,10,?,se,0.1703,True,True,0.03984
