series_id,series_label,role,bennett_id,init_frac,med_frac,fin_frac,total_occ,ml_predicted,ml_confidence,distance_to_centroid
0,neutral,neutral-series,AB 88,0.0667,0.6667,0.2667,30,pi,0.1598,0.061775
0,neutral,neutral-series,AB 75,0.0357,0.6786,0.2857,28,tu,0.0674,0.069858
0,neutral,neutral-series,AB 98,0.125,0.625,0.25,8,ke,0.2639,0.08141
0,neutral,neutral-series,AB 29,0.1181,0.6389,0.2431,144,pu,0.3253,0.08396
0,neutral,neutral-series,AB 79,0.0,0.5,0.5,6,ze,0.0978,0.236774
1,medial-dominant,medial-series,AB 73,0.1176,0.75,0.1324,68,mi,0.0979,0.018559
1,medial-dominant,medial-series,AB 37,0.125,0.75,0.125,16,ke,0.0757,0.022424
1,medial-dominant,medial-series,AB 68,0.125,0.75,0.125,8,ro,0.2545,0.022424
1,medial-dominant,medial-series,AB 38,0.0857,0.7714,0.1429,35,e,0.4961,0.028684
1,medial-dominant,medial-series,AB 59,0.11,0.74,0.15,100,ta,0.0979,0.034331
1,medial-dominant,medial-series,AB 50,0.1379,0.7586,0.1034,58,pu,0.3216,0.038016
1,medial-dominant,medial-series,AB 56,0.1439,0.75,0.1061,132,pa,0.2148,0.043666
1,medial-dominant,medial-series,AB 47,0.1311,0.7869,0.082,61,ja,0.2217,0.054606
1,medial-dominant,medial-series,AB 01,0.1538,0.7552,0.0909,143,da,0.525,0.058557
1,medial-dominant,medial-series,AB 52,0.094,0.812,0.094,117,no,0.2915,0.058902
1,medial-dominant,medial-series,AB 07,0.0826,0.8165,0.1009,109,di,0.4855,0.063061
1,medial-dominant,medial-series,AB 48,0.087,0.8261,0.087,46,wa,0.3229,0.075875
1,medial-dominant,medial-series,AB 14,0.05,0.825,0.125,40,do,0.4233,0.083744
1,medial-dominant,medial-series,AB 49,0.1628,0.6919,0.1453,172,we,0.2994,0.09307
1,medial-dominant,medial-series,AB 64,0.1562,0.6875,0.1562,32,o,0.276,0.095809
1,medial-dominant,medial-series,AB 72,0.0385,0.7692,0.1923,26,pe,0.2709,0.096108
1,medial-dominant,medial-series,AB 23,0.0745,0.8511,0.0745,94,mu,0.4072,0.106153
1,medial-dominant,medial-series,AB 65,0.0917,0.85,0.0583,120,jo,0.2831,0.11025
1,medial-dominant,medial-series,AB 92,0.1875,0.6875,0.125,16,je,0.0762,0.110748
1,medial-dominant,medial-series,AB 111,0.1667,0.6667,0.1667,6,ki,0.0771,0.121143
1,medial-dominant,medial-series,AB 51,0.1722,0.6667,0.1611,180,du,0.2566,0.122224
1,medial-dominant,medial-series,AB 107,0.0,0.8333,0.1667,6,pa,0.0643,0.134282
1,medial-dominant,medial-series,AB 113,0.0,0.8,0.2,5,i,0.08,0.135552
2,neutral,neutral-series,AB 71,0.2439,0.5366,0.2195,41,ke,0.1184,0.016017
2,neutral,neutral-series,AB 86,0.2069,0.5517,0.2414,29,lo,0.1074,0.029831
2,neutral,neutral-series,AB 90,0.2609,0.5217,0.2174,23,lo,0.1112,0.038045
2,neutral,neutral-series,AB 89,0.1905,0.5714,0.2381,21,mi,0.1052,0.050593
2,neutral,neutral-series,AB 91,0.25,0.5,0.25,8,lo,0.1307,0.05357
2,neutral,neutral-series,AB 104,0.2,0.6,0.2,5,ti,0.0614,0.069138
2,neutral,neutral-series,AB 87,0.1803,0.5246,0.2951,61,lo,0.1181,0.088042
2,neutral,neutral-series,AB 102,0.2857,0.5714,0.1429,7,pa,0.0737,0.103048
2,neutral,neutral-series,AB 46,0.1961,0.6471,0.1569,51,je,0.2109,0.128921
2,neutral,neutral-series,AB 20,0.2941,0.4118,0.2941,17,zo?,0.0835,0.161547
3,boundary-flexible,consonant-initial-series,AB 110,0.4286,0.1429,0.4286,7,za,0.0814,0.013895
3,boundary-flexible,consonant-initial-series,AB 62,0.4027,0.2037,0.3936,437,ta,0.1386,0.076582
3,boundary-flexible,consonant-initial-series,AB 85,0.4685,0.061,0.4705,508,au,0.1286,0.101636
3,boundary-flexible,consonant-initial-series,AB 19,0.3333,0.1667,0.5,6,i,0.0808,0.107811
3,boundary-flexible,consonant-initial-series,AB 02,0.3369,0.2222,0.4409,279,ro,0.3403,0.113482
3,boundary-flexible,consonant-initial-series,AB 80,0.5,0.0357,0.4643,28,ma,0.2519,0.137549
3,boundary-flexible,consonant-initial-series,AB 66,0.3623,0.282,0.3557,461,ta,0.1687,0.170771
3,boundary-flexible,consonant-initial-series,AB 60,0.4946,0.0,0.5054,93,ra,0.3156,0.175717
3,boundary-flexible,consonant-initial-series,AB 82,0.4375,0.0,0.5625,16,o,0.143,0.190758
3,boundary-flexible,consonant-initial-series,AB 39,0.2941,0.2941,0.4118,17,pe,0.2407,0.197195
3,boundary-flexible,consonant-initial-series,AB 36,0.3634,0.3123,0.3243,333,jo,0.3901,0.211016
3,boundary-flexible,consonant-initial-series,AB 16,0.6,0.0,0.4,5,qa,0.2839,0.234427
4,medial-dominant,medial-series,AB 45,0.013,0.9481,0.039,77,de,0.3035,0.027377
4,medial-dominant,medial-series,AB 93,0.0,1.0,0.0,6,pi,0.1205,0.03984
4,medial-dominant,medial-series,AB 96,0.0,1.0,0.0,10,se,0.1703,0.03984
4,medial-dominant,medial-series,AB 58,0.0,0.9333,0.0667,15,su,0.3193,0.054785
