rank,bennett_id,proposed_value,conventional_value,confidence_score,assessment,n_place_names,place_names,n_attestations,n_variants,phonetic_consistency,observed_transliterations,site_distribution,reasons
1,AB 28,i,i,73.0,HIGH,3,"PHAISTOS, SETOIA, IDA",20,0,False,"{""I"": 11, ""PA"": 1, ""QA"": 1, ""JA"": 2, ""DA"": 5}","{""Haghia Triada - Villa Magazine"": 3, ""Khania"": 1, ""Palaikastro"": 4, ""Prassa"": 2, ""Kophinas"": 1, ""Nerokurou"": 1, ""Phaistos"": 1, ""Syme"": 1, ""Zakros"": 3, ""Arkhalkhori"": 2, ""Crete"": 1}","3 place names (+25); varied values {'da', 'ja', 'to', 'pa', 'i'} (+0); matches AB grid /i/ (+20); DB mostly reads expected value (+8); mostly exact matches (+10); 20 attestations (+10)"
2,AB 01,da,da,70.0,HIGH,3,"PHAISTOS, DIKTE, IDA",13,0,False,"{""DA"": 12, ""TA"": 1}","{""Haghia Triada - Villa Magazine"": 2, ""Haghia Triada - Casa Room 7"": 1, ""Arkhalkhori"": 3, ""Knossos"": 1, ""Kophinas"": 1, ""Phaistos"": 1, ""Zakros"": 3, ""Crete"": 1}","3 place names (+25); varied values {'da', 'pa', 'i', 'ka'} (+0); matches AB grid /da/ (+20); DB mostly reads expected value (+8); mostly exact matches (+10); 13 attestations (+7)"
3,AB 37,i,,67.0,MODERATE,1,IDA,1,0,True,"{""I"": 1}","{""Iouktas"": 1}",1 place name (+10); consistent =i (+25); unknown in grid (+10); consistent DB translit (+12); exact matches only (+15); only 1 attestation (-5)
4,AB 80,i,ma,67.0,MODERATE,1,IDA,2,0,True,"{""I"": 2}","{""Palaikastro"": 2}",1 place name (+10); consistent =i (+25); differs from AB grid /ma/→/i/ (+5); consistent DB translit (+12); exact matches only (+15)
5,AB 53,ri,ri,65.0,MODERATE,3,"PHAISTOS, TYLISSOS, SU-KI-RI-TA",10,0,False,"{""RI"": 5, ""PA"": 1, ""SU"": 4}","{""Petras"": 2, ""Haghia Triada - Villa Magazine"": 2, ""Haghia Triada - Casa Room 9"": 2, ""Knossos"": 1, ""Haghia Triada - Villa Magazine Room 5"": 1, ""Phaistos"": 2}","3 place names (+25); varied values {'ki', 'ri', 'i', 'pa', 'so'} (+0); matches AB grid /ri/ (+20); DB mostly reads expected value (+8); avg distance 0.90 (+5); 10 attestations (+7)"
6,AB 58,su,,62.0,MODERATE,1,SU-KI-RI-TA,2,0,True,"{""SU"": 2}","{""Haghia Triada - Villa Magazine Room 5"": 1, ""Phaistos"": 1}",1 place name (+10); consistent =su (+25); unknown in grid (+10); consistent DB translit (+12); avg distance 0.50 (+5)
7,AB 03,pa,pa,61.0,MODERATE,2,"PHAISTOS, DIKTE",52,0,False,"{""PA"": 36, ""JA"": 4, ""RA"": 1, ""DI"": 3, ""SA"": 1, ""A"": 1, ""RI"": 1, ""SU"": 2, ""MA"": 1, ""TI"": 1, ""QE"": 1}","{""Haghia Triada - Villa Magazine"": 10, ""Haghia Triada - Casa Room 7"": 10, ""Haghia Triada - Casa Room 9"": 3, ""Haghia Triada - Casa del Lebete"": 5, ""Haghia Triada - Portico 11 and Room 13"": 2, ""Haghia Triada"": 3, ""Khania"": 4, ""Knossos"": 5, ""Petras"": 1, ""Phaistos"": 1, ""Palaikastro"": 1, ""Syme"": 1, ""Zakros"": 6}","2 place names (+18); varied values {'di', 'pa', 'i'} (+0); matches AB grid /pa/ (+20); DB mostly reads expected value (+8); avg distance 1.00 (+5); 52 attestations (+10)"
8,AB 13,pa,me,57.0,MODERATE,1,PHAISTOS,2,0,True,"{""PA"": 2}","{""Haghia Triada - Corridor 9 and Vestibule 26"": 1, ""Haghia Triada - Casa del Lebete"": 1}",1 place name (+10); consistent =pa (+25); differs from AB grid /me/→/pa/ (+5); consistent DB translit (+12); avg distance 1.00 (+5)
9,AB 72,pa,,57.0,MODERATE,1,PHAISTOS,1,0,True,"{""PA"": 1}","{""Haghia Triada - Casa del Lebete"": 1}",1 place name (+10); consistent =pa (+25); unknown in grid (+10); consistent DB translit (+12); avg distance 1.00 (+5); only 1 attestation (-5)
10,AB 79,i,,57.0,MODERATE,1,PHAISTOS,1,0,True,"{""ZU"": 1}","{""Khania"": 1}",1 place name (+10); consistent =i (+25); unknown in grid (+10); consistent DB translit (+12); avg distance 1.00 (+5); only 1 attestation (-5)
11,AB 85,pa,,57.0,MODERATE,1,PHAISTOS,1,0,True,"{""PA"": 1}","{""Phaistos"": 1}",1 place name (+10); consistent =pa (+25); unknown in grid (+10); consistent DB translit (+12); avg distance 1.00 (+5); only 1 attestation (-5)
12,AB 07,di,di,55.0,MODERATE,2,"PHAISTOS, DIKTE",7,0,False,"{""DI"": 4, ""PA"": 1, ""DA"": 1, ""KA"": 1}","{""Haghia Triada - Villa Magazine"": 2, ""Phaistos"": 1, ""Haghia Triada - Casa del Lebete"": 1, ""Knossos"": 1, ""Zakros"": 2}","2 place names (+18); varied values {'di', 'pa', 'i', 'ka'} (+0); matches AB grid /di/ (+20); DB mostly reads expected value (+8); avg distance 1.00 (+5); 7 attestations (+4)"
13,AB 67,ki,ki,55.0,MODERATE,2,"PHAISTOS, SU-KI-RI-TA",5,0,False,"{""NA"": 1, ""KI"": 4}","{""Haghia Triada - Casa Room 9"": 1, ""Knossos"": 1, ""Haghia Triada - Villa Magazine Room 5"": 1, ""Phaistos"": 2}","2 place names (+18); varied values {'ki', 'pa', 'i', 'su'} (+0); matches AB grid /ki/ (+20); DB mostly reads expected value (+8); avg distance 0.80 (+5); 5 attestations (+4)"
14,AB 57,i,tu,54.0,MODERATE,2,"PHAISTOS, SETOIA",7,0,False,"{""JA"": 7}","{""Haghia Triada - Casa Room 7"": 1, ""Haghia Triada - Casa Room 9"": 2, ""Knossos"": 1, ""Zakros"": 1, ""Haghia Triada"": 2}","2 place names (+18); 2 values {'i', 'to'} (+10); differs from AB grid /tu/→/i/ (+5); consistent DB translit (+12); avg distance 1.00 (+5); 7 attestations (+4)"
15,AB 45,i,ri,52.0,MODERATE,1,PHAISTOS,1,0,True,"{""DE"": 1}","{""Haghia Triada - Villa Magazine"": 1}",1 place name (+10); consistent =i (+25); differs from AB grid /ri/→/i/ (+5); consistent DB translit (+12); avg distance 1.00 (+5); only 1 attestation (-5)
16,AB 70,pa,ko,52.0,MODERATE,1,PHAISTOS,1,0,True,"{""PA"": 1}","{""Haghia Triada - Villa Magazine"": 1}",1 place name (+10); consistent =pa (+25); differs from AB grid /ko/→/pa/ (+5); consistent DB translit (+12); avg distance 1.00 (+5); only 1 attestation (-5)
17,AB 27,pa,re,52.0,MODERATE,1,PHAISTOS,1,0,True,"{""RE"": 1}","{""Haghia Triada - Casa del Lebete"": 1}",1 place name (+10); consistent =pa (+25); differs from AB grid /re/→/pa/ (+5); consistent DB translit (+12); avg distance 1.00 (+5); only 1 attestation (-5)
18,AB 46,i,je,52.0,MODERATE,1,PHAISTOS,1,0,True,"{""JE"": 1}","{""Haghia Triada - Portico 11 and Room 13"": 1}",1 place name (+10); consistent =i (+25); differs from AB grid /je/→/i/ (+5); consistent DB translit (+12); avg distance 1.00 (+5); only 1 attestation (-5)
19,AB 24,pa,ne,52.0,MODERATE,1,PHAISTOS,1,0,True,"{""PA"": 1}","{""Palaikastro"": 1}",1 place name (+10); consistent =pa (+25); differs from AB grid /ne/→/pa/ (+5); consistent DB translit (+12); avg distance 1.00 (+5); only 1 attestation (-5)
20,AB 50,pa,pu,52.0,MODERATE,1,PHAISTOS,1,0,True,"{""PA"": 1}","{""Tylissos"": 1}",1 place name (+10); consistent =pa (+25); differs from AB grid /pu/→/pa/ (+5); consistent DB translit (+12); avg distance 1.00 (+5); only 1 attestation (-5)
21,AB 17,i,za,52.0,MODERATE,1,PHAISTOS,1,0,True,"{""I"": 1}","{""Zakros"": 1}",1 place name (+10); consistent =i (+25); differs from AB grid /za/→/i/ (+5); consistent DB translit (+12); avg distance 1.00 (+5); only 1 attestation (-5)
22,AB 38,pa,e,52.0,MODERATE,1,PHAISTOS,1,0,True,"{""E"": 1}","{""Zakros"": 1}",1 place name (+10); consistent =pa (+25); differs from AB grid /e/→/pa/ (+5); consistent DB translit (+12); avg distance 1.00 (+5); only 1 attestation (-5)
23,AB 59,i,mi,51.0,MODERATE,4,"PHAISTOS, SU-KI-RI-TA, DIKTE, IDA",8,0,False,"{""TA"": 8}","{""Haghia Triada - Casa Room 7"": 1, ""Haghia Triada - Portico 11 and Room 13"": 1, ""Haghia Triada"": 1, ""Phaistos"": 2, ""Haghia Triada - Villa Magazine"": 2, ""Zakros"": 1}","4 place names (+25); varied values {'ta', 'ri', 'i', 'da'} (+0); differs from AB grid /mi/→/i/ (+5); consistent DB translit (+12); avg distance 0.62 (+5); 8 attestations (+4)"
24,AB 30,i,ni,50.0,MODERATE,2,"PHAISTOS, SETOIA",2,0,False,"{""SE"": 2}","{""Haghia Triada - Casa Room 7"": 2}","2 place names (+18); 2 values {'se', 'i'} (+10); differs from AB grid /ni/→/i/ (+5); consistent DB translit (+12); avg distance 1.00 (+5)"
