place_name,la_spelling,inscription_id,gorila_id,site,site_matches_expected,pattern_used,matched_string,distance,context_before_translit,context_after_translit,cooccurring_logograms
PHAISTOS,pa-i-to,4,HT4,Haghia Triada - Portico 11 and Room 13,False,PA TO,PARE,1,*306 TI KA A RE,TE 2 AB 45 PA RE,
PHAISTOS,pa-i-to,6,HT6a,Haghia Triada - Villa Magazine,False,PA TO,PADA,1,KA,DA TA RA 𐄁 TE,
PHAISTOS,pa-i-to,10,HT8a,Haghia Triada - Villa Magazine,False,PA TO,PATE,1,DI OLE+KI 10 PA₃ KA,1 ¹⁄₂ PA 3 ¹⁄₂,
PHAISTOS,pa-i-to,11,HT8b,Haghia Triada - Villa Magazine,False,PA TO,PAJA,1,SU PU₂ *188 1 —,*188 2 QA *310 I,
PHAISTOS,pa-i-to,12,HT9a,Haghia Triada - Villa Magazine,False,PA TO,PADE,1,SA RO 𐄁,VIN 𐄁 PA DE 𐄁,
PHAISTOS,pa-i-to,14,HT10a,Haghia Triada - Villa Magazine,False,PA TO,PADA,1,KU NI SU 𐄁 SA,𐄁 PA 𐄁 DA RE,
PHAISTOS,pa-i-to,22,HT16,Haghia Triada - Villa Magazine,False,PA TO,PADI,1,KA KU,DI NA U ¹⁄₈ 𐄁,
PHAISTOS,pa-i-to,24,HT18,Haghia Triada - Villa Magazine,False,PA TO,PASE,1,,GRA+QE 20 OLE+KI 2 *304,
PHAISTOS,pa-i-to,26,HT20,Haghia Triada - Villa Magazine,False,PA TO,PARO,1,,SU 𐄁 KU MA JU,
PHAISTOS,pa-i-to,31,HT24a,Haghia Triada - Corridor 9 and Vestibule 26,False,PA TO,PASA,1,MA RU   MA,AB 12 9  MA RU,
PHAISTOS,pa-i-to,53,HT41a,Haghia Triada - Villa Magazine,False,PA TO,PAJA,1,𐝫 𐝫 QE TU,𐄁 *304 10  𐄁,
PHAISTOS,pa-i-to,56,HT43,Haghia Triada - Villa Magazine,False,PA I TO,PAII,1,MA SI DU,I 𐄁 I 𐄁 GRA+PA,
PHAISTOS,pa-i-to,86,HT62+73,Haghia Triada - Villa Magazine,False,PA I TO,PAISA,1,VIN AB 77 𐄁 GRA 15,KU 4 18 AB 66 *28B,
PHAISTOS,pa-i-to,86,HT62+73,Haghia Triada - Villa Magazine,False,PA TO,PARU,1,15 ¹⁄₄ AB 73 KA KU,AB 66 *28B TI 6 ,
