rank,sign_id,betweenness_centrality
1,𐝫,0.138316
2,𐄁,0.081320
3,𐄇,0.052852
4,𐄉,0.050619
5,𐄋,0.045920
6,AB 02,0.042307
7,𐄐,0.040933
8,𐄈,0.040800
9,AB 30,0.033176
10,AB 03,0.031722
11,AB 66,0.030890
12,AB 62,0.024221
13,AB 01,0.022780
14,𐄊,0.022136
15,AB 56,0.022075
16,VASE 4,0.021782
17,AB 06,0.021644
18,AB 52,0.021094
19,AB 51,0.020468
20,AB 29,0.019732
21,AB 26,0.019244
22,AB 07,0.017755
23,VASE 7,0.017657
24,AB 65,0.016989
25,𐄍,0.016848
26,AB 73,0.016206
27,AB 04,0.016119
28,AB 32,0.015849
29,AB 08,0.015530
30,AB 61,0.015322
