sign_id,degree_centrality,betweenness_centrality,pagerank,clustering_coefficient
A 028B,0.121339,0.000000,0.000971,1.000000
A 100-102,0.472803,0.006046,0.004765,0.654077
A 301,0.292887,0.001210,0.003091,0.821118
A 302,0.330544,0.001373,0.003057,0.806881
A 303,0.389121,0.002563,0.004154,0.727443
A 304,0.410042,0.003030,0.005604,0.738271
A 305,0.422594,0.005225,0.004053,0.688119
A 306,0.351464,0.002017,0.004301,0.789730
A 307,0.276151,0.000797,0.001406,0.825175
A 308,0.334728,0.001454,0.003341,0.777532
A 310,0.317992,0.000776,0.001840,0.857193
A 312,0.230126,0.000256,0.002044,0.911785
A 314,0.016736,0.000000,0.000955,1.000000
A 317,0.121339,0.000000,0.001120,1.000000
A 318,0.188285,0.000194,0.002025,0.904040
A 319,0.117155,0.000040,0.002544,0.933862
A 321,0.104603,0.000000,0.000951,1.000000
A 322,0.083682,0.000000,0.001071,1.000000
A 323,0.221757,0.000507,0.002264,0.868650
A 324,0.225941,0.000039,0.001796,0.975542
A 325,0.158996,0.000024,0.000831,0.972973
A 326,0.213389,0.000399,0.000963,0.839216
A 327,0.188285,0.000123,0.001071,0.942424
A 329,0.050209,0.000009,0.001268,0.939394
A 331,0.066946,0.000000,0.000897,1.000000
A 332,0.025105,0.000000,0.001003,1.000000
A 333,0.020921,0.000000,0.000639,1.000000
A 342,0.037657,0.000000,0.000865,1.000000
A 343,0.179916,0.000000,0.001071,1.000000
A 344,0.121339,0.000000,0.001120,1.000000
A 345,0.100418,0.000000,0.000941,1.000000
A 346,0.112971,0.000000,0.000963,1.000000
A 370,0.104603,0.000000,0.001032,1.000000
A 500,0.200837,0.000489,0.002712,0.869681
A 501,0.096234,0.000000,0.001032,1.000000
A 503,0.217573,0.000156,0.001340,0.926848
A 506,0.033473,0.000000,0.000953,1.000000
A 507,0.008368,0.000000,0.000956,1.000000
A 509,0.079498,0.000000,0.001002,1.000000
A 510,0.054393,0.000000,0.001069,1.000000
A 561,0.171548,0.000044,0.001407,0.957317
A 566,0.163180,0.000221,0.002517,0.894737
A 568,0.476987,0.011982,0.007110,0.658593
A 702,0.234310,0.000371,0.002650,0.873377
A 703,0.117155,0.000128,0.002165,0.941799
A 704,0.188285,0.000067,0.001142,0.953535
A 706,0.075314,0.000006,0.001290,0.967320
A 707,0.087866,0.000000,0.001032,1.000000
A 708,0.188285,0.000067,0.001260,0.953535
A 709,0.033473,0.000000,0.000956,1.000000
A 710,0.075314,0.000000,0.001053,1.000000
A 711,0.205021,0.000220,0.001871,0.906463
A 713,0.054393,0.000000,0.001071,1.000000
A 714,0.075314,0.000000,0.000963,1.000000
A 715,0.075314,0.000000,0.000963,1.000000
A 724,0.096234,0.000062,0.001395,0.936759
A 726,0.317992,0.000913,0.005071,0.834386
A 727,0.079498,0.000000,0.000956,1.000000
A 728,0.401674,0.003181,0.005538,0.733772
A 730,0.246862,0.000545,0.002113,0.839275
AB 01,0.640167,0.022780,0.011410,0.512212
AB 02,0.736402,0.042307,0.004927,0.425909
AB 03,0.690377,0.031722,0.006393,0.460458
AB 04,0.581590,0.016119,0.005979,0.560525
