n,chunk,n_inscriptions,inscriptions
2,AB 59 AB 28,12,IOZa2;IOZa3;IOZa6;IOZa7;KOZa1;PKZa11;PKZa12;SYZa1;SYZa2;SYZa3;SYZa4;SYZa8
4,AB 08 AB 59 AB 28 AB 54,11,IOZa2;IOZa3;IOZa7;KOZa1;PKZa11;PKZa12;SYZa1;SYZa2;SYZa3;SYZa4;SYZa8
3,AB 08 AB 59 AB 28,11,IOZa2;IOZa3;IOZa7;KOZa1;PKZa11;PKZa12;SYZa1;SYZa2;SYZa3;SYZa4;SYZa8
3,AB 59 AB 28 AB 54,11,IOZa2;IOZa3;IOZa7;KOZa1;PKZa11;PKZa12;SYZa1;SYZa2;SYZa3;SYZa4;SYZa8
2,AB 08 AB 59,11,IOZa2;IOZa3;IOZa7;KOZa1;PKZa11;PKZa12;SYZa1;SYZa2;SYZa3;SYZa4;SYZa8
2,AB 28 AB 54,11,IOZa2;IOZa3;IOZa7;KOZa1;PKZa11;PKZa12;SYZa1;SYZa2;SYZa3;SYZa4;SYZa8
2,AB 54 AB 57,11,IOZa2;IOZa3;IOZa7;IOZa8;KOZa1;PKZa12;SYZa1;SYZa2;SYZa3;SYZa4;SYZa8
5,AB 08 AB 59 AB 28 AB 54 AB 57,10,IOZa2;IOZa3;IOZa7;KOZa1;PKZa12;SYZa1;SYZa2;SYZa3;SYZa4;SYZa8
4,AB 59 AB 28 AB 54 AB 57,10,IOZa2;IOZa3;IOZa7;KOZa1;PKZa12;SYZa1;SYZa2;SYZa3;SYZa4;SYZa8
3,AB 28 AB 54 AB 57,10,IOZa2;IOZa3;IOZa7;KOZa1;PKZa12;SYZa1;SYZa2;SYZa3;SYZa4;SYZa8
2,AB 31 AB 31,10,IOZa12;IOZa16;IOZa2;IOZa6;IOZa9;PKZa11;PKZa14;PKZa27;PKZa4;PRZa1
2,AB 10 AB 06,10,IOZa16;IOZa2;IOZa9;KOZa1;PKZa11;PKZa12;PKZa20;PKZa27;PKZa8;SYZa2
2,AB 06 AB 41,10,IOZa16;IOZa2;IOZa9;KOZa1;PKZa10;PKZa11;PKZa27;PKZa8;SYZa2;SYZa3
2,AB 31 AB 60,9,IOZa12;IOZa16;IOZa2;IOZa6;IOZa9;PKZa11;PKZa27;PKZa4;SYZa10
2,AB 77 AB 06,9,IOZa16;IOZa2;IOZa9;KOZa1;PKZa11;PKZa27;PKZa8;SYZa2;SYZa3
3,AB 31 AB 31 AB 60,8,IOZa12;IOZa16;IOZa2;IOZa6;IOZa9;PKZa11;PKZa27;PKZa4
3,AB 77 AB 06 AB 41,8,IOZa16;IOZa2;IOZa9;KOZa1;PKZa27;PKZa8;SYZa2;SYZa3
2,AB 57 AB 57,8,IOZa2;IOZa7;PKZa12;PKZa18;SYZa2;SYZa4;SYZa5;SYZa8
2,AB 57 AB 31,8,IOZa12;IOZa16;IOZa2;IOZa6;IOZa9;PKZa14;PKZa27;PKZa8
2,AB 60 AB 13,8,IOZa12;IOZa16;IOZa2;IOZa6;IOZa9;PKZa11;PKZa12;PKZa27
4,AB 31 AB 31 AB 60 AB 13,7,IOZa12;IOZa16;IOZa2;IOZa6;IOZa9;PKZa11;PKZa27
3,AB 57 AB 31 AB 31,7,IOZa12;IOZa16;IOZa2;IOZa6;IOZa9;PKZa14;PKZa27
3,AB 31 AB 60 AB 13,7,IOZa12;IOZa16;IOZa2;IOZa6;IOZa9;PKZa11;PKZa27
3,AB 10 AB 06 AB 77,7,IOZa2;IOZa9;KOZa1;PKZa20;PKZa27;PKZa8;SYZa2
2,AB 06 AB 77,7,IOZa2;IOZa9;KOZa1;PKZa20;PKZa27;PKZa8;SYZa2
5,AB 57 AB 31 AB 31 AB 60 AB 13,6,IOZa12;IOZa16;IOZa2;IOZa6;IOZa9;PKZa27
5,AB 10 AB 06 AB 77 AB 06 AB 41,6,IOZa2;IOZa9;KOZa1;PKZa27;PKZa8;SYZa2
4,AB 57 AB 31 AB 31 AB 60,6,IOZa12;IOZa16;IOZa2;IOZa6;IOZa9;PKZa27
4,AB 10 AB 06 AB 77 AB 06,6,IOZa2;IOZa9;KOZa1;PKZa27;PKZa8;SYZa2
4,AB 06 AB 77 AB 06 AB 41,6,IOZa2;IOZa9;KOZa1;PKZa27;PKZa8;SYZa2
3,AB 06 AB 77 AB 06,6,IOZa2;IOZa9;KOZa1;PKZa27;PKZa8;SYZa2
2,AB 28 AB 39,6,IOZa15;IOZa2;KOZa1;PKZa10;PKZa11;PKZa8
2,AB 41 AB 26,6,IOZa14;IOZa15;IOZa2;KOZa1;PKZa11;SYZa3
2,AB 28 AB 01,6,IOZa11;KOZa1;PKZa17;PKZa18;PKZa9;SYZa1
6,AB 08 AB 59 AB 28 AB 54 AB 57 AB 57,5,IOZa2;IOZa7;SYZa2;SYZa4;SYZa8
6,AB 31 AB 31 AB 60 AB 13 AB 10 AB 06,5,IOZa16;IOZa2;IOZa9;PKZa11;PKZa27
5,AB 59 AB 28 AB 54 AB 57 AB 57,5,IOZa2;IOZa7;SYZa2;SYZa4;SYZa8
5,AB 31 AB 31 AB 60 AB 13 AB 10,5,IOZa16;IOZa2;IOZa9;PKZa11;PKZa27
5,AB 31 AB 60 AB 13 AB 10 AB 06,5,IOZa16;IOZa2;IOZa9;PKZa11;PKZa27
4,AB 28 AB 54 AB 57 AB 57,5,IOZa2;IOZa7;SYZa2;SYZa4;SYZa8
4,AB 31 AB 60 AB 13 AB 10,5,IOZa16;IOZa2;IOZa9;PKZa11;PKZa27
4,AB 60 AB 13 AB 10 AB 06,5,IOZa16;IOZa2;IOZa9;PKZa11;PKZa27
3,AB 54 AB 57 AB 57,5,IOZa2;IOZa7;SYZa2;SYZa4;SYZa8
3,AB 60 AB 13 AB 10,5,IOZa16;IOZa2;IOZa9;PKZa11;PKZa27
3,AB 13 AB 10 AB 06,5,IOZa16;IOZa2;IOZa9;PKZa11;PKZa27
3,AB 28 AB 39 AB 06,5,IOZa15;IOZa2;KOZa1;PKZa10;PKZa11
3,AB 41 AB 26 AB 04,5,IOZa14;IOZa15;IOZa2;KOZa1;SYZa3
2,AB 07 AB 67,5,IOZa2;PKZa11;PKZa12;PKZa15;PKZa8
2,AB 13 AB 10,5,IOZa16;IOZa2;IOZa9;PKZa11;PKZa27
2,AB 39 AB 06,5,IOZa15;IOZa2;KOZa1;PKZa10;PKZa11
2,AB 26 AB 04,5,IOZa14;IOZa15;IOZa2;KOZa1;SYZa3
6,AB 57 AB 31 AB 31 AB 60 AB 13 AB 10,4,IOZa16;IOZa2;IOZa9;PKZa27
3,AB 41 AB 28 AB 39,4,IOZa2;KOZa1;PKZa10;PKZa8
3,AB 07 AB 67 AB 04,4,PKZa11;PKZa12;PKZa15;PKZa8
2,AB 41 AB 28,4,IOZa2;KOZa1;PKZa10;PKZa8
2,AB 59 AB 06,4,ARKH5;IOZa2;IOZa6;PRZa1
2,AB 28 AB 57,4,IOZa5;PKZa14;PKZa8;PRZa1
2,AB 57 AB 03,4,IOZa5;PKZa11;PKZa12;SYZa9
2,AB 67 AB 04,4,PKZa11;PKZa12;PKZa15;PKZa8
2,AB 29 AB 27,4,PKZa15;PKZa16;PKZa28;PKZa8
6,AB 31 AB 60 AB 13 AB 10 AB 06 AB 77,3,IOZa2;IOZa9;PKZa27
6,AB 60 AB 13 AB 10 AB 06 AB 77 AB 06,3,IOZa2;IOZa9;PKZa27
6,AB 13 AB 10 AB 06 AB 77 AB 06 AB 41,3,IOZa2;IOZa9;PKZa27
6,AB 10 AB 06 AB 77 AB 06 AB 41 AB 28,3,IOZa2;KOZa1;PKZa8
6,AB 06 AB 77 AB 06 AB 41 AB 28 AB 39,3,IOZa2;KOZa1;PKZa8
6,AB 28 AB 39 AB 06 AB 80 AB 41 AB 26,3,IOZa15;IOZa2;KOZa1
6,AB 39 AB 06 AB 80 AB 41 AB 26 AB 04,3,IOZa15;IOZa2;KOZa1
5,AB 60 AB 13 AB 10 AB 06 AB 77,3,IOZa2;IOZa9;PKZa27
5,AB 13 AB 10 AB 06 AB 77 AB 06,3,IOZa2;IOZa9;PKZa27
5,AB 06 AB 77 AB 06 AB 41 AB 28,3,IOZa2;KOZa1;PKZa8
5,AB 77 AB 06 AB 41 AB 28 AB 39,3,IOZa2;KOZa1;PKZa8
5,AB 28 AB 39 AB 06 AB 80 AB 41,3,IOZa15;IOZa2;KOZa1
5,AB 39 AB 06 AB 80 AB 41 AB 26,3,IOZa15;IOZa2;KOZa1
5,AB 06 AB 80 AB 41 AB 26 AB 04,3,IOZa15;IOZa2;KOZa1
4,AB 13 AB 10 AB 06 AB 77,3,IOZa2;IOZa9;PKZa27
4,AB 77 AB 06 AB 41 AB 28,3,IOZa2;KOZa1;PKZa8
4,AB 06 AB 41 AB 28 AB 39,3,IOZa2;KOZa1;PKZa8
4,AB 41 AB 28 AB 39 AB 06,3,IOZa2;KOZa1;PKZa10
4,AB 28 AB 39 AB 06 AB 80,3,IOZa15;IOZa2;KOZa1
4,AB 39 AB 06 AB 80 AB 41,3,IOZa15;IOZa2;KOZa1
4,AB 06 AB 80 AB 41 AB 26,3,IOZa15;IOZa2;KOZa1
4,AB 80 AB 41 AB 26 AB 04,3,IOZa15;IOZa2;KOZa1
4,AB 10 AB 37 AB 55 AB 28,3,IOZa11;IOZa2;IOZa6
4,AB 10 AB 06 AB 26 AB 77,3,IOZa16;PKZa11;PKZa12
4,AB 07 AB 67 AB 04 AB 04,3,PKZa11;PKZa15;PKZa8
3,AB 57 AB 07 AB 67,3,IOZa2;PKZa15;PKZa8
3,AB 06 AB 41 AB 28,3,IOZa2;KOZa1;PKZa8
3,AB 39 AB 06 AB 80,3,IOZa15;IOZa2;KOZa1
3,AB 06 AB 80 AB 41,3,IOZa15;IOZa2;KOZa1
3,AB 80 AB 41 AB 26,3,IOZa15;IOZa2;KOZa1
3,AB 10 AB 37 AB 55,3,IOZa11;IOZa2;IOZa6
3,AB 37 AB 55 AB 28,3,IOZa11;IOZa2;IOZa6
