bennett_id,top_candidate,agreement,num_candidates,candidates_considered
AB 100,wa,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 101,ja,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 102,jo,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 103,ko,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 104,le,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 105,do,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 106,ji,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 107,zu,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 108,se,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 109,zi,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 110,pe,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 111,ze,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 113,ni,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 114,mu,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 115,su,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 116,pe,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 117,to,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 118,wo,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 119,re,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 120,ji,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 121,qi,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 122,ke,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 123,wi,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 124,qo,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 125,me,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 126,no,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 127,de,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 128,pa,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 129,ke,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 130,na,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 131,ro,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 132,lo,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 133,qo,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 134,ta,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 135,i,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 136,ju,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 137,la,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 16,a,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 19,wo,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 20,qo,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 21F,no,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 37,tu,1.00,12,"['da', 'de', 'di', 'du', 'na']"
AB 39,qi,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 41,ja,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 42,me,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 46,ti,1.00,20,"['da', 'de', 'di', 'du', 'ma']"
AB 48,mu,1.00,20,"['da', 'de', 'di', 'du', 'ma']"
AB 49,do,1.00,15,"['da', 'de', 'di', 'do', 'du']"
AB 52,du,1.00,25,"['da', 'de', 'di', 'do', 'du']"
AB 56,ti,1.00,15,"['da', 'de', 'di', 'do', 'du']"
AB 58,tu,1.00,18,"['da', 'de', 'du', 'ja', 'je']"
AB 59,ni,1.00,15,"['da', 'de', 'di', 'do', 'du']"
AB 60,jo,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 62,de,1.00,15,"['da', 'de', 'di', 'do', 'du']"
AB 64,ni,1.00,20,"['da', 'de', 'di', 'du', 'ma']"
AB 66,tu,1.00,15,"['da', 'de', 'di', 'do', 'du']"
AB 71,pe,1.00,25,"['da', 'de', 'di', 'do', 'du']"
AB 72,te,1.00,35,"['da', 'de', 'di', 'do', 'du']"
AB 73,do,1.00,25,"['da', 'de', 'di', 'do', 'du']"
AB 75,du,1.00,15,"['da', 'de', 'di', 'do', 'du']"
AB 78,po,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 79,ki,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 80,qo,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 82,zu,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 84,mo,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 85,tu,1.00,20,"['da', 'de', 'di', 'du', 'ma']"
AB 86,ti,1.00,20,"['da', 'di', 'do', 'du', 'la']"
AB 87,nu,1.00,15,"['da', 'de', 'di', 'do', 'du']"
AB 88,pi,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 89,ti,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 90,jo,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 91,sa,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 92,qe,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 93,ni,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 94,po,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 95,ma,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 96,me,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 97,ma,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 98,do,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 99,o,1.00,70,"['a', 'da', 'de', 'di', 'do']"
