bennett_id,top_candidate,agreement,num_candidates,candidates_considered
AB 100,wa,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 101,ja,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 102,jo,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 103,ko,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 104,le,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 105,do,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 106,ji,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 107,zu,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 108,se,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 109,zi,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 110,pe,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 111,ze,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 113,ni,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 114,mu,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 115,su,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 116,pe,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 117,to,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 118,wo,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 119,re,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 120,ji,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 121,qi,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 122,ke,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 123,wi,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 124,qo,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 125,me,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 126,no,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 127,de,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 128,pa,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 129,ke,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 130,na,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 131,ro,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 132,lo,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 133,qo,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 134,ta,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 135,i,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 136,ju,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 137,la,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 16,a,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 19,wo,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 20,qo,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 21F,no,1.00,70,"['a', 'da', 'de', 'di', 'do']"
AB 37,tu,0.90,12,"['da', 'de', 'di', 'du', 'na']"
AB 39,qi,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 41,ja,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 42,me,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 46,ti,0.90,20,"['da', 'de', 'di', 'du', 'ma']"
AB 48,mu,0.90,20,"['da', 'de', 'di', 'du', 'ma']"
AB 49,do,0.90,15,"['da', 'de', 'di', 'do', 'du']"
AB 52,du,0.90,25,"['da', 'de', 'di', 'do', 'du']"
AB 56,ti,0.90,15,"['da', 'de', 'di', 'do', 'du']"
AB 58,tu,0.90,18,"['da', 'de', 'du', 'ja', 'je']"
AB 59,ni,0.90,15,"['da', 'de', 'di', 'do', 'du']"
AB 60,jo,0.90,70,"['a', 'da', 'de', 'di', 'do']"
AB 62,de,0.90,15,"['da', 'de', 'di', 'do', 'du']"
AB 64,ni,0.90,20,"['da', 'de', 'di', 'du', 'ma']"
AB 66,tu,0.90,15,"['da', 'de', 'di', 'do', 'du']"
AB 71,pe,0.90,25,"['da', 'de', 'di', 'do', 'du']"
AB 72,te,0.90,35,"['da', 'de', 'di', 'do', 'du']"
AB 73,do,0.90,25,"['da', 'de', 'di', 'do', 'du']"
