rank,morphology_score,entropy_score,prefix_score,total_score,num_resolved,sample_values
1,0.3140,0.0000,0.3958,0.2362,80,"{'AB 16': 'le', 'AB 19': 'je', 'AB 20': 'wa', 'AB 21F': 'o', 'AB 37': 'ne'}"
2,0.2704,0.0000,0.4792,0.2310,80,"{'AB 16': 'qi', 'AB 19': 'zi', 'AB 20': 'me', 'AB 21F': 'de', 'AB 37': 'ti'}"
3,0.2867,0.0000,0.4375,0.2308,80,"{'AB 16': 'wi', 'AB 19': 'we', 'AB 20': 'mu', 'AB 21F': 'si', 'AB 37': 'da'}"
4,0.2778,0.0000,0.4583,0.2306,80,"{'AB 16': 'me', 'AB 19': 'mu', 'AB 20': 'we', 'AB 21F': 'pe', 'AB 37': 'tu'}"
5,0.2660,0.0000,0.4375,0.2205,80,"{'AB 16': 'qo', 'AB 19': 'to', 'AB 20': 'da', 'AB 21F': 'o', 'AB 37': 'du'}"
6,0.2704,0.0000,0.4167,0.2185,80,"{'AB 16': 'ka', 'AB 19': 'ku', 'AB 20': 'o', 'AB 21F': 'ke', 'AB 37': 'de'}"
7,0.2704,0.0000,0.4167,0.2185,80,"{'AB 16': 'su', 'AB 19': 'po', 'AB 20': 'le', 'AB 21F': 'mi', 'AB 37': 'ne'}"
8,0.2704,0.0000,0.4167,0.2185,80,"{'AB 16': 'wa', 'AB 19': 'ra', 'AB 20': 'ra', 'AB 21F': 'li', 'AB 37': 'na'}"
9,0.2778,0.0000,0.3958,0.2181,80,"{'AB 16': 'ni', 'AB 19': 'no', 'AB 20': 'li', 'AB 21F': 'we', 'AB 37': 'ni'}"
10,0.2424,0.0000,0.4792,0.2170,80,"{'AB 16': 'me', 'AB 19': 'qi', 'AB 20': 'wa', 'AB 21F': 'wu', 'AB 37': 'di'}"
