rank,sign_id,betweenness_centrality
1,𐝫,0.539657
2,AB 06,0.107058
3,AB 60,0.092007
4,𐄁,0.083591
5,AB 57,0.080576
6,AB 07,0.067425
7,AB 37,0.062465
8,AB 81,0.055379
9,AB 30,0.051857
10,AB 04,0.035377
11,AB 28,0.035366
12,AB 51,0.034001
13,A 310,0.025834
14,AB 31,0.025506
15,AB 08,0.023432
16,AB 77,0.023318
17,𐄋,0.021749
18,AB 40,0.020474
19,AB 59,0.017765
20,AB 01,0.016255
21,AB 65,0.015208
22,AB 58,0.013657
23,AB 120,0.013295
24,AB 44,0.010653
25,𐄙,0.010141
26,AB 39,0.009993
27,AB 41,0.009661
28,AB 10,0.009457
29,AB 53,0.008781
30,AB 03,0.007115
