sign_id,degree_centrality,betweenness_centrality,pagerank,clustering_coefficient
A 301,0.172414,0.000000,0.002219,1.000000
A 302,0.006897,0.000000,0.001912,0.000000
A 303,0.055172,0.000369,0.001675,0.750000
A 331,0.006897,0.000000,0.001097,0.000000
A 332,0.006897,0.000000,0.001097,0.000000
A 342,0.006897,0.000000,0.002029,0.000000
A 344,0.082759,0.000000,0.002519,1.000000
A 345,0.082759,0.000000,0.002843,1.000000
A 350,0.096552,0.000000,0.002843,1.000000
A 355,0.089655,0.000000,0.002325,1.000000
A 362,0.027586,0.000000,0.002461,1.000000
A 367,0.151724,0.000000,0.003238,1.000000
A 381,0.158621,0.001280,0.003987,0.750988
A 382,0.027586,0.000000,0.002519,1.000000
A 389,0.027586,0.000000,0.002519,1.000000
A 392,0.013793,0.000000,0.002519,1.000000
A 395,0.213793,0.001093,0.004395,0.808602
A 397,0.213793,0.000000,0.004766,1.000000
A 400,0.020690,0.000000,0.002519,1.000000
A 500,0.144828,0.000104,0.003825,0.952381
A 502,0.006897,0.000000,0.002519,0.000000
A 504,0.006897,0.000000,0.001097,0.000000
A 560,0.206897,0.002603,0.008858,0.668966
A 561,0.151724,0.000000,0.002519,1.000000
A 568,0.275862,0.002811,0.004265,0.837179
A 604,0.241379,0.004790,0.005211,0.596639
A 606,0.110345,0.000367,0.002957,0.841667
A 608,0.089655,0.000000,0.001974,1.000000
A 706,0.055172,0.000054,0.002099,0.892857
A 719,0.179310,0.000000,0.002461,1.000000
A LB,0.110345,0.000617,0.002519,0.783333
AB 01,0.303448,0.004839,0.008373,0.743129
AB 02,0.048276,0.027203,0.003451,0.714286
AB 03,0.475862,0.012179,0.008810,0.583973
AB 04,0.282759,0.001822,0.007104,0.795122
AB 05,0.172414,0.000000,0.004486,1.000000
AB 06,0.434483,0.010508,0.014342,0.593958
AB 07,0.227586,0.000824,0.004337,0.869318
AB 08,0.496552,0.020070,0.015747,0.522300
AB 09,0.324138,0.004505,0.005813,0.722479
AB 10,0.275862,0.001698,0.006722,0.807692
AB 103,0.034483,0.000000,0.002519,1.000000
AB 104,0.096552,0.000000,0.002519,1.000000
AB 11,0.151724,0.000000,0.002135,1.000000
AB 119,0.020690,0.000000,0.002326,1.000000
AB 12,0.227586,0.001205,0.002869,0.931818
