sign_id,community_id
A 100-102,0
A 131C,0
A 301,0
A 302,0
A 303,0
A 304,0
A 305,0
A 306,0
A 308,0
A 312,0
A 315,0
A 316,0
A 331,0
A 334,0
A 335,0
A 336,0
A 347,0
A 348,0
A 349,0
A 350,0
A 351,0
A 352,0
A 500,0
A 502,0
A 504,1
A 560,0
A 561,0
A 568,0
A 706,0
A 719,0
AB 01,0
AB 02,0
AB 03,0
AB 04,0
AB 05,0
AB 06,0
AB 07,0
AB 08,0
AB 09,0
AB 10,0
AB 11,0
AB 118,0
AB 120,0
AB 123,0
AB 13,0
AB 131A,0
AB 16,0
AB 17,0
AB 20,0
AB 21f,0
AB 21m,0
AB 23,0
AB 23m,0
AB 24,0
AB 26,0
AB 27,0
AB 28,0
AB 30,0
AB 31,0
AB 37,0
AB 38,0
AB 39,0
AB 40,0
AB 41,0
AB 44,0
AB 45,0
AB 46,0
AB 50,0
AB 51,0
AB 53,0
AB 55,0
AB 57,0
AB 58,0
AB 59,0
AB 60,0
AB 66,0
AB 67,0
AB 69,0
AB 70,0
AB 73,0
AB 77,0
AB 78,0
AB 79,0
AB 80,0
AB 81,0
AB 85,0
AB 86,0
MET G,0
MET H,0
MET I,0
MET J,0
NUM 10,0
VASE 10,0
VASE 12,0
VASE 13,0
—,0
𐄁,0
𐄇,0
𐄈,0
𐄉,0
𐄊,0
𐄋,0
𐄌,0
𐄍,0
𐄎,0
𐄏,0
𐄐,0
𐄑,0
𐄒,0
𐄓,0
𐄕,0
𐄖,0
𐄘,0
𐄙,0
𐄢,0
𐚨,0
𐚩,0
𐚳,1
𐚵,0
𐚶,0
𐚻,0
𐛀,0
𐛇,0
𐛌,0
𐛚,0
𐛛,0
𐛢,0
𐛥,0
𐛨,0
𐛪,0
𐛭,0
𐜐,0
𐜨,0
𐜩,0
𐜪,0
𐜫,0
𐝀,0
𐝁,0
𐝂,0
𐝃,0
𐝆,0
𐝇,0
𐝈,0
𐝥,0
𐝫,0
𐝭,0
