commodity_class,sign,cooccurrences,slots,p_value,fold_enrichment
OLIVE_OIL,AB 30,2,4,0.021433,7.82
OLIVE_OIL,AB 08,1,4,0.115606,8.31
OLIVE_OIL,AB 57,1,4,0.269853,3.33
VESSELS,AB 58,2,12,0.005476,14.78
VESSELS,AB 77,2,12,0.034608,6.33
VESSELS,AB 07,2,12,0.034608,6.33
VESSELS,AB 31,1,12,0.169497,5.54
VESSELS,AB 180,1,12,0.207535,4.43
VESSELS,AB 65,1,12,0.243970,3.69
VESSELS,AB 06,1,12,0.243970,3.69
VESSELS,AB 81,1,12,0.312276,2.77
MANPOWER,AB 02,1,11,0.156262,6.05
MANPOWER,AB 26,1,11,0.191686,4.84
MANPOWER,AB 17,1,11,0.191686,4.84
MANPOWER,AB 180,1,11,0.191686,4.84
MANPOWER,AB 57,2,11,0.196226,2.42
MANPOWER,AB 01,1,11,0.225753,4.03
MANPOWER,AB 07,1,11,0.258509,3.45
MANPOWER,AB 53,1,11,0.258509,3.45
MANPOWER,AB 28,1,11,0.377323,2.20
LIVESTOCK,AB 30,12,71,0.000116,2.64
LIVESTOCK,AB 69,6,71,0.005329,2.81
LIVESTOCK,AB 122,3,71,0.018428,3.75
LIVESTOCK,AB 31,3,71,0.059417,2.81
LIVESTOCK,AB 78,2,71,0.174664,2.50
LIVESTOCK,AB 76,2,71,0.174664,2.50
LIVESTOCK,AB 73,2,71,0.174664,2.50
LIVESTOCK,AB 77,3,71,0.277800,1.61
LIVESTOCK,AB 59,3,71,0.277800,1.61
LIVESTOCK,AB 80,2,71,0.289910,1.87
LIVESTOCK,AB 08,3,71,0.363356,1.40
LIVESTOCK,AB 27,2,71,0.507189,1.25
LIVESTOCK,AB 41,2,71,0.507189,1.25
LIVESTOCK,AB 03,1,71,0.607660,1.25
LIVESTOCK,AB 45,1,71,0.607660,1.25
LIVESTOCK,AB 58,1,71,0.607660,1.25
LIVESTOCK,AB 51,1,71,0.607660,1.25
LIVESTOCK,AB 120,1,71,0.607660,1.25
LIVESTOCK,AB 04,1,71,0.713577,0.94
LIVESTOCK,AB 16,1,71,0.713577,0.94
LIVESTOCK,AB 02,1,71,0.713577,0.94
LIVESTOCK,AB 26,1,71,0.791196,0.75
LIVESTOCK,AB 37,1,71,0.847997,0.62
LIVESTOCK,AB 01,1,71,0.847997,0.62
LIVESTOCK,AB 06,1,71,0.847997,0.62
LIVESTOCK,AB 07,1,71,0.889505,0.54
LIVESTOCK,AB 53,1,71,0.889505,0.54
LIVESTOCK,AB 81,1,71,0.919795,0.47
LIVESTOCK,AB 67,1,71,0.941867,0.42
LIVESTOCK,AB 57,2,71,0.986176,0.37
LIVESTOCK,AB 54,1,71,0.994143,0.23
WINE,AB 28,5,14,0.000073,8.64
WINE,AB 51,1,14,0.150266,6.33
WINE,AB 41,1,14,0.279335,3.17
WINE,AB 27,1,14,0.279335,3.17
WINE,AB 01,1,14,0.279335,3.17
WINE,AB 81,1,14,0.354998,2.38
WINE,AB 08,1,14,0.354998,2.38
WINE,AB 67,1,14,0.389998,2.11
WINE,AB 30,1,14,0.612800,1.12
WINE,AB 57,1,14,0.674743,0.95
