bennett_id,frequency,consonant_class,vowel,plausible,series,reasons
AB 16,3,DENTAL,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}; Kober rescue: frequency contradiction overridden by series/triple link
AB 16,3,LABIAL,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 16,3,VELAR,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 16,3,SIBILANT,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 16,3,LIQUID,a,True,boundary-flexible,Kober series 'boundary-flexible': consonant LIQUID matches
AB 16,3,LIQUID,e,True,boundary-flexible,Kober series 'boundary-flexible': consonant LIQUID matches
AB 16,3,LIQUID,i,True,boundary-flexible,Kober series 'boundary-flexible': consonant LIQUID matches; Kober rescue: frequency contradiction overridden by series/triple link
AB 16,3,LIQUID,o,True,boundary-flexible,
AB 16,3,LIQUID,u,True,boundary-flexible,Kober series 'boundary-flexible': consonant LIQUID matches
AB 16,3,PALATAL,a,True,boundary-flexible,Kober series 'boundary-flexible': consonant PALATAL matches
AB 16,3,PALATAL,e,True,boundary-flexible,Kober series 'boundary-flexible': consonant PALATAL matches
AB 16,3,PALATAL,i,True,boundary-flexible,Kober series 'boundary-flexible': consonant PALATAL matches
AB 16,3,PALATAL,o,True,boundary-flexible,
AB 16,3,PALATAL,u,True,boundary-flexible,Kober series 'boundary-flexible': consonant PALATAL matches
AB 16,3,SEMIVOWEL,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 16,3,VOWEL,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 16,3,DENTAL,a,False,boundary-flexible,"frequency 3 outside DENTAL/a envelope (mean=148.5, std=9.5); Kober series 'boundary-flexible': neither consonant (DENTAL not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 16,3,DENTAL,e,False,boundary-flexible,"frequency 3 outside DENTAL/e envelope (mean=140.5, std=15.5); Kober series 'boundary-flexible': neither consonant (DENTAL not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 16,3,DENTAL,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (DENTAL not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 16,3,DENTAL,u,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (DENTAL not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 16,3,LABIAL,a,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (LABIAL not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 16,3,LABIAL,e,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (LABIAL not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 16,3,LABIAL,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (LABIAL not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 16,3,LABIAL,u,False,boundary-flexible,"frequency 3 outside LABIAL/u envelope (mean=94.3, std=32.7); Kober series 'boundary-flexible': neither consonant (LABIAL not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 16,3,VELAR,a,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VELAR not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 16,3,VELAR,e,False,boundary-flexible,"frequency 3 outside VELAR/e envelope (mean=62.5, std=16.5); Kober series 'boundary-flexible': neither consonant (VELAR not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 16,3,VELAR,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VELAR not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 16,3,VELAR,u,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VELAR not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 16,3,SIBILANT,a,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SIBILANT not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 16,3,SIBILANT,e,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SIBILANT not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 16,3,SIBILANT,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SIBILANT not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 16,3,SIBILANT,u,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SIBILANT not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 16,3,SEMIVOWEL,a,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SEMIVOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 16,3,SEMIVOWEL,e,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SEMIVOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 16,3,SEMIVOWEL,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SEMIVOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 16,3,SEMIVOWEL,u,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SEMIVOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 16,3,VOWEL,a,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 16,3,VOWEL,e,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 16,3,VOWEL,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 16,3,VOWEL,u,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 19,5,DENTAL,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}; Kober rescue: frequency contradiction overridden by series/triple link
AB 19,5,LABIAL,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 19,5,VELAR,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 19,5,SIBILANT,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 19,5,LIQUID,a,True,boundary-flexible,Kober series 'boundary-flexible': consonant LIQUID matches
AB 19,5,LIQUID,e,True,boundary-flexible,Kober series 'boundary-flexible': consonant LIQUID matches
