bennett_id,cluster_id,cluster_label,initial_fraction,medial_fraction,final_fraction,distance_to_centroid
A 028B,1,medial-biased,0.2,0.8,0.0,0.137781
A 100-102,3,mixed,0.243902,0.536585,0.219512,0.033697
A 131C,2,medial-biased,0.0,0.5,0.5,0.354096
A 301,0,flexible,0.468504,0.061024,0.470472,0.115567
A 302,3,mixed,0.206897,0.551724,0.241379,0.075963
A 303,3,mixed,0.180328,0.52459,0.295082,0.117251
A 304,2,medial-biased,0.066667,0.666667,0.266667,0.091816
A 305,3,mixed,0.190476,0.571429,0.238095,0.099076
A 306,3,mixed,0.217391,0.565217,0.217391,0.07267
A 307,3,mixed,0.25,0.5,0.25,0.038901
A 308,2,medial-biased,0.1875,0.6875,0.125,0.105709
A 309A,1,medial-biased,0.0,1.0,0.0,0.22736
A 310,1,medial-biased,0.0,1.0,0.0,0.22736
A 312,2,medial-biased,0.125,0.625,0.25,0.048674
A 314,3,mixed,0.285714,0.571429,0.142857,0.096842
A 316,2,medial-biased,0.2,0.6,0.2,0.081073
A 319,1,medial-biased,0.0,0.833333,0.166667,0.124798
A 322,0,flexible,0.428571,0.142857,0.428571,0.038907
A 323,2,medial-biased,0.166667,0.666667,0.166667,0.055054
A 325,1,medial-biased,0.0,0.8,0.2,0.147256
AB 01,1,medial-biased,0.153846,0.755245,0.090909,0.082631
AB 02,0,flexible,0.336918,0.222222,0.44086,0.094733
AB 03,1,medial-biased,0.097087,0.815534,0.087379,0.002509
AB 04,3,mixed,0.215054,0.483871,0.301075,0.102681
AB 05,1,medial-biased,0.117647,0.823529,0.058824,0.03848
AB 06,1,medial-biased,0.044025,0.867925,0.08805,0.07474
AB 07,1,medial-biased,0.082569,0.816514,0.100917,0.017936
AB 08,3,mixed,0.435407,0.483254,0.08134,0.218203
AB 09,2,medial-biased,0.057971,0.710145,0.231884,0.101641
AB 10,1,medial-biased,0.161765,0.779412,0.058824,0.080391
AB 11,1,medial-biased,0.25,0.75,0.0,0.189226
AB 118,1,medial-biased,0.038462,0.769231,0.192308,0.126319
AB 120,1,medial-biased,0.117647,0.75,0.132353,0.080323
AB 122,2,medial-biased,0.035714,0.678571,0.285714,0.129617
AB 123,1,medial-biased,0.125,0.875,0.0,0.111801
AB 13,1,medial-biased,0.069767,0.790698,0.139535,0.061404
AB 131A,3,mixed,0.205128,0.423077,0.371795,0.188888
AB 16,1,medial-biased,0.177778,0.733333,0.088889,0.115029
AB 164,0,flexible,0.5,0.035714,0.464286,0.154158
AB 17,1,medial-biased,0.05,0.825,0.125,0.059246
AB 180,0,flexible,0.4,0.0,0.6,0.21159
AB 188,3,mixed,0.45,0.35,0.2,0.245035
AB 21,0,flexible,0.6,0.0,0.4,0.25713
AB 21f,3,mixed,0.272727,0.636364,0.090909,0.177191
AB 21m,2,medial-biased,0.111111,0.666667,0.222222,0.033049
AB 22,0,flexible,0.333333,0.166667,0.5,0.082499
AB 22f,3,mixed,0.294118,0.411765,0.294118,0.129328
AB 23,1,medial-biased,0.2,0.733333,0.066667,0.133678
AB 23m,0,flexible,0.222222,0.111111,0.666667,0.280732
AB 24,1,medial-biased,0.103448,0.758621,0.137931,0.07428
AB 26,1,medial-biased,0.074468,0.851064,0.074468,0.045154
AB 27,1,medial-biased,0.103175,0.753968,0.142857,0.080972
AB 28,3,mixed,0.269406,0.552511,0.178082,0.056191
AB 29,2,medial-biased,0.2,0.666667,0.133333,0.100599
AB 30,2,medial-biased,0.118056,0.638889,0.243056,0.039666
AB 31,1,medial-biased,0.064748,0.892086,0.043165,0.095719
AB 34,1,medial-biased,0.125,0.875,0.0,0.111801
AB 37,1,medial-biased,0.098214,0.785714,0.116071,0.039209
AB 38,2,medial-biased,0.129032,0.580645,0.290323,0.106447
AB 39,1,medial-biased,0.084746,0.79661,0.118644,0.03607
AB 40,1,medial-biased,0.125,0.75,0.125,0.079021
AB 41,0,flexible,0.363363,0.312312,0.324324,0.208559
AB 44,1,medial-biased,0.125,0.75,0.125,0.079021
AB 45,1,medial-biased,0.085714,0.771429,0.142857,0.069364
AB 46,0,flexible,0.294118,0.294118,0.411765,0.181558
AB 47,2,medial-biased,0.222222,0.666667,0.111111,0.131588
AB 50,2,medial-biased,0.2,0.68,0.12,0.113855
AB 51,1,medial-biased,0.075,0.8375,0.0875,0.031393
AB 53,1,medial-biased,0.012987,0.948052,0.038961,0.165314
AB 54,2,medial-biased,0.196078,0.647059,0.156863,0.079501
AB 55,1,medial-biased,0.131148,0.786885,0.081967,0.045121
AB 56,1,medial-biased,0.086957,0.826087,0.086957,0.015086
AB 57,2,medial-biased,0.162791,0.69186,0.145349,0.081175
AB 58,1,medial-biased,0.137931,0.758621,0.103448,0.071077
AB 59,2,medial-biased,0.172222,0.666667,0.161111,0.06248
AB 60,1,medial-biased,0.094017,0.811966,0.094017,0.00563
AB 61,0,flexible,0.363636,0.227273,0.409091,0.094075
AB 65,1,medial-biased,0.083333,0.861111,0.055556,0.059107
AB 66,1,medial-biased,0.058824,0.882353,0.058824,0.083359
AB 67,1,medial-biased,0.143939,0.75,0.106061,0.08189
AB 69,1,medial-biased,0.109589,0.780822,0.109589,0.041404
AB 70,1,medial-biased,0.0,0.933333,0.066667,0.154635
AB 73,1,medial-biased,0.11,0.74,0.15,0.096935
AB 74,0,flexible,0.494624,0.0,0.505376,0.186888
AB 76,2,medial-biased,0.056604,0.641509,0.301887,0.122378
AB 77,0,flexible,0.402746,0.203661,0.393593,0.0786
AB 78,2,medial-biased,0.195652,0.652174,0.152174,0.082377
AB 79,2,medial-biased,0.15625,0.6875,0.15625,0.068253
AB 80,1,medial-biased,0.091667,0.85,0.058333,0.047477
AB 81,0,flexible,0.362256,0.281996,0.355748,0.166405
AB 82,0,flexible,0.4,0.2,0.4,0.071308
AB 85,1,medial-biased,0.125,0.75,0.125,0.079021
AB 86,3,mixed,0.307692,0.538462,0.153846,0.079664
CENTROID_0,0,flexible,0.398019,0.150597,0.451384,0.0
CENTROID_1,1,medial-biased,0.096174,0.814403,0.089423,0.0
CENTROID_2,2,medial-biased,0.137977,0.651043,0.21098,0.0
CENTROID_3,3,mixed,0.268283,0.513352,0.218365,0.0
