bennett_id,cluster_id,cluster_label,initial_fraction,medial_fraction,final_fraction,distance_to_centroid
A 028B,2,medial-biased,0.2,0.8,0.0,0.144403
AB 01,2,medial-biased,0.160839,0.741259,0.097902,0.055793
AB 02,1,flexible,0.34767,0.204301,0.448029,0.051753
AB 03,2,medial-biased,0.106796,0.786408,0.106796,0.019652
AB 04,0,medial-biased,0.224599,0.459893,0.315508,0.193341
AB 05,2,medial-biased,0.117647,0.823529,0.058824,0.076341
AB 06,3,medial-biased,0.044025,0.861635,0.09434,0.05011
AB 07,2,medial-biased,0.100917,0.788991,0.110092,0.024155
AB 08,0,medial-biased,0.435407,0.478469,0.086124,0.284549
AB 09,2,medial-biased,0.057971,0.710145,0.231884,0.144836
AB 10,2,medial-biased,0.176471,0.764706,0.058824,0.081852
AB 11,2,medial-biased,0.25,0.75,0.0,0.176916
AB 13,2,medial-biased,0.069767,0.790698,0.139535,0.0567
AB 131A,1,flexible,0.217949,0.397436,0.384615,0.234318
AB 16,2,medial-biased,0.173913,0.717391,0.108696,0.078715
AB 17,2,medial-biased,0.05,0.825,0.125,0.086358
AB 21,1,flexible,0.6,0.0,0.4,0.318406
AB 21f,0,medial-biased,0.272727,0.636364,0.090909,0.12515
AB 21m,0,medial-biased,0.111111,0.666667,0.222222,0.114952
AB 22,1,flexible,0.333333,0.166667,0.5,0.115817
AB 22f,1,flexible,0.277778,0.388889,0.333333,0.204818
AB 23,0,medial-biased,0.1875,0.6875,0.125,0.105872
AB 23m,1,flexible,0.3,0.1,0.6,0.240311
AB 24,2,medial-biased,0.101695,0.745763,0.152542,0.048218
AB 26,2,medial-biased,0.084211,0.831579,0.084211,0.074925
AB 27,2,medial-biased,0.103175,0.730159,0.166667,0.067797
AB 28,0,medial-biased,0.272727,0.545455,0.181818,0.092387
AB 29,0,medial-biased,0.2,0.666667,0.133333,0.083537
AB 30,0,medial-biased,0.150685,0.589041,0.260274,0.08902
AB 31,3,medial-biased,0.079137,0.877698,0.043165,0.047342
AB 34,2,medial-biased,0.25,0.75,0.0,0.176916
AB 37,2,medial-biased,0.116071,0.741071,0.142857,0.041415
AB 38,0,medial-biased,0.1875,0.5,0.3125,0.162292
AB 39,2,medial-biased,0.084746,0.79661,0.118644,0.041046
AB 40,2,medial-biased,0.125,0.75,0.125,0.02506
AB 41,1,flexible,0.363095,0.297619,0.339286,0.101099
AB 44,2,medial-biased,0.125,0.75,0.125,0.02506
AB 45,2,medial-biased,0.085714,0.771429,0.142857,0.042061
AB 46,1,flexible,0.294118,0.294118,0.411765,0.106182
AB 47,0,medial-biased,0.222222,0.666667,0.111111,0.101773
AB 50,0,medial-biased,0.2,0.68,0.12,0.102373
AB 51,2,medial-biased,0.075,0.8,0.125,0.051779
AB 53,3,medial-biased,0.038961,0.922078,0.038961,0.032029
AB 54,0,medial-biased,0.230769,0.615385,0.153846,0.046756
AB 55,2,medial-biased,0.131148,0.770492,0.098361,0.021547
AB 56,2,medial-biased,0.086957,0.804348,0.108696,0.044902
AB 57,0,medial-biased,0.179191,0.66474,0.156069,0.072372
AB 58,2,medial-biased,0.137931,0.758621,0.103448,0.026947
AB 59,0,medial-biased,0.188889,0.65,0.161111,0.054977
AB 60,2,medial-biased,0.094017,0.777778,0.128205,0.02734
AB 61,1,flexible,0.363636,0.227273,0.409091,0.010272
AB 65,2,medial-biased,0.081081,0.810811,0.108108,0.053646
AB 66,2,medial-biased,0.055556,0.777778,0.166667,0.080709
AB 67,2,medial-biased,0.143939,0.75,0.106061,0.035464
AB 69,2,medial-biased,0.108108,0.77027,0.121622,0.011194
AB 70,3,medial-biased,0.0,0.933333,0.066667,0.053645
AB 72,2,medial-biased,0.038462,0.730769,0.230769,0.145935
AB 73,2,medial-biased,0.11,0.74,0.15,0.047782
AB 74,1,flexible,0.494624,0.0,0.505376,0.272535
AB 75,0,medial-biased,0.068966,0.655172,0.275862,0.166672
AB 76,0,medial-biased,0.056604,0.584906,0.358491,0.224041
AB 77,1,flexible,0.402746,0.201373,0.395881,0.038475
AB 78,0,medial-biased,0.212766,0.617021,0.170213,0.025001
AB 79,0,medial-biased,0.15625,0.6875,0.15625,0.100295
AB 80,2,medial-biased,0.099174,0.818182,0.082645,0.059356
AB 81,1,flexible,0.362256,0.281996,0.355748,0.078727
AB 82,1,flexible,0.4,0.2,0.4,0.036217
AB 83,1,flexible,0.45,0.35,0.2,0.25467
AB 85,2,medial-biased,0.125,0.75,0.125,0.02506
AB 86,0,medial-biased,0.307692,0.461538,0.230769,0.182573
CENTROID_0,0,medial-biased,0.203453,0.605947,0.190601,0.0
CENTROID_1,1,flexible,0.371943,0.222119,0.405937,0.0
CENTROID_2,2,medial-biased,0.115949,0.770418,0.113634,0.0
CENTROID_3,3,medial-biased,0.040531,0.898686,0.060783,0.0
