section,key,value
META,database,/home/eduardoneville/projects/labrys/data/database/lineara_full.db
META,min_occurrences,5
CORPUS,signs_with_profiles,93
CORPUS,total_sign_occurrences_analysed,6631
CLUSTER,cluster_0,"{""label"": ""flexible"", ""size"": 15, ""initial"": 0.398, ""medial"": 0.1506, ""final"": 0.4514}"
CLUSTER,cluster_1,"{""label"": ""medial-biased"", ""size"": 43, ""initial"": 0.0962, ""medial"": 0.8144, ""final"": 0.0894}"
CLUSTER,cluster_2,"{""label"": ""medial-biased"", ""size"": 20, ""initial"": 0.138, ""medial"": 0.651, ""final"": 0.211}"
CLUSTER,cluster_3,"{""label"": ""mixed"", ""size"": 15, ""initial"": 0.2683, ""medial"": 0.5134, ""final"": 0.2184}"
BOUNDARY,prefix_candidates,1
BOUNDARY,suffix_candidates,2
TOP_PREFIX,AB 164,init_bias=0.5000
TOP_SUFFIX,AB 180,final_bias=0.6000
TOP_SUFFIX,AB 74,final_bias=0.5054
ANOMALOUS_AB,AB 21,"{""trans"": ""mi"", ""class"": ""CV"", ""kl_div"": 1.6375, ""final_frac"": 0.4, ""init_frac"": 0.6, ""flags"": ""initial-biased; prefix-like CV sign""}"
ANOMALOUS_AB,AB 22,"{""trans"": ""pi"", ""class"": ""CV"", ""kl_div"": 0.8172, ""final_frac"": 0.5, ""init_frac"": 0.3333, ""flags"": ""ANOMALOUS: CV sign in final position""}"
ANOMALOUS_AB,AB 77,"{""trans"": ""ka"", ""class"": ""CV"", ""kl_div"": 0.6715, ""final_frac"": 0.3936, ""init_frac"": 0.4027, ""flags"": ""prefix-like CV sign""}"
ANOMALOUS_AB,AB 02,"{""trans"": ""ro"", ""class"": ""CV"", ""kl_div"": 0.6296, ""final_frac"": 0.4409, ""init_frac"": 0.3369, ""flags"": ""ANOMALOUS: CV sign in final position""}"
PHONETIC_CLASS,CV,"{""count"": 33, ""mean_initial"": 0.166, ""mean_medial"": 0.673, ""mean_final"": 0.161}"
PHONETIC_CLASS,V,"{""count"": 4, ""mean_initial"": 0.2489, ""mean_medial"": 0.599, ""mean_final"": 0.1521}"
