section,key,value
META,database,/home/eduardoneville/projects/labrys/data/database/lineara_full.db
META,min_occurrences,5
CORPUS,signs_with_profiles,70
CORPUS,total_sign_occurrences_analysed,5731
CLUSTER,cluster_0,"{""label"": ""medial-biased"", ""size"": 19, ""initial"": 0.2035, ""medial"": 0.6059, ""final"": 0.1906}"
CLUSTER,cluster_1,"{""label"": ""flexible"", ""size"": 14, ""initial"": 0.3719, ""medial"": 0.2221, ""final"": 0.4059}"
CLUSTER,cluster_2,"{""label"": ""medial-biased"", ""size"": 33, ""initial"": 0.1159, ""medial"": 0.7704, ""final"": 0.1136}"
CLUSTER,cluster_3,"{""label"": ""medial-biased"", ""size"": 4, ""initial"": 0.0405, ""medial"": 0.8987, ""final"": 0.0608}"
BOUNDARY,prefix_candidates,0
BOUNDARY,suffix_candidates,2
TOP_SUFFIX,AB 23m,final_bias=0.6000
TOP_SUFFIX,AB 74,final_bias=0.5054
ANOMALOUS_AB,AB 21,"{""trans"": ""mi"", ""class"": ""CV"", ""kl_div"": 1.5734, ""final_frac"": 0.4, ""init_frac"": 0.6, ""flags"": ""initial-biased; prefix-like CV sign""}"
ANOMALOUS_AB,AB 22,"{""trans"": ""pi"", ""class"": ""CV"", ""kl_div"": 0.7636, ""final_frac"": 0.5, ""init_frac"": 0.3333, ""flags"": ""ANOMALOUS: CV sign in final position""}"
ANOMALOUS_AB,AB 02,"{""trans"": ""ro"", ""class"": ""CV"", ""kl_div"": 0.6325, ""final_frac"": 0.448, ""init_frac"": 0.3477, ""flags"": ""ANOMALOUS: CV sign in final position""}"
ANOMALOUS_AB,AB 77,"{""trans"": ""ka"", ""class"": ""CV"", ""kl_div"": 0.6314, ""final_frac"": 0.3959, ""init_frac"": 0.4027, ""flags"": ""prefix-like CV sign""}"
PHONETIC_CLASS,CV,"{""count"": 33, ""mean_initial"": 0.1719, ""mean_medial"": 0.6574, ""mean_final"": 0.1707}"
PHONETIC_CLASS,V,"{""count"": 4, ""mean_initial"": 0.268, ""mean_medial"": 0.5722, ""mean_final"": 0.1598}"
