bennett_id,sign_type,transliteration,phonetic_class,total_occurrences,raw_initial,raw_medial,raw_final,initial_fraction,medial_fraction,final_fraction,positional_entropy
A 028B,logogram,,,5,1,4,0,0.2,0.8,0.0,0.721928
AB 01,syllabogram,da,CV,143,23,106,14,0.160839,0.741259,0.097902,1.072428
AB 02,syllabogram,ro,CV,279,97,57,125,0.34767,0.204301,0.448029,1.516991
AB 03,syllabogram,pa,CV,103,11,81,11,0.106796,0.786408,0.106796,0.961886
AB 04,syllabogram,te,CV,187,42,86,59,0.224599,0.459893,0.315508,1.52437
AB 05,syllabogram,to,CV,17,2,14,1,0.117647,0.823529,0.058824,0.834347
AB 06,syllabogram,na,CV,159,7,137,15,0.044025,0.861635,0.09434,0.7048
AB 07,syllabogram,di,CV,109,11,86,12,0.100917,0.788991,0.110092,0.954129
AB 08,syllabogram,a,V,209,91,100,18,0.435407,0.478469,0.086124,1.335811
AB 09,syllabogram,se,CV,69,4,49,16,0.057971,0.710145,0.231884,1.077788
AB 10,syllabogram,u,V,68,12,52,4,0.176471,0.764706,0.058824,0.978016
AB 11,syllabogram,si,CV,8,2,6,0,0.25,0.75,0.0,0.811278
AB 13,syllabogram,me,CV,43,3,34,6,0.069767,0.790698,0.139535,0.932348
AB 131A,syllabogram,,,78,17,31,30,0.217949,0.397436,0.384615,1.538304
AB 16,syllabogram,qa,CV,46,8,33,5,0.173913,0.717391,0.108696,1.130635
AB 17,syllabogram,za,CV,40,2,33,5,0.05,0.825,0.125,0.820062
AB 21,syllabogram,mi,CV,5,3,0,2,0.6,0.0,0.4,0.970951
AB 21f,syllabogram,mi?,?,22,6,14,2,0.272727,0.636364,0.090909,1.240671
AB 21m,syllabogram,,,9,1,6,2,0.111111,0.666667,0.222222,1.224394
AB 22,syllabogram,pi,CV,6,2,1,3,0.333333,0.166667,0.5,1.459148
AB 22f,syllabogram,pi?,?,18,5,7,6,0.277778,0.388889,0.333333,1.571542
AB 23,syllabogram,mu,CV,16,3,11,2,0.1875,0.6875,0.125,1.19946
AB 23m,syllabogram,,,10,3,1,6,0.3,0.1,0.6,1.295462
AB 24,syllabogram,ne,CV,59,6,44,9,0.101695,0.745763,0.152542,1.064777
AB 26,syllabogram,ru,CV,95,8,79,8,0.084211,0.831579,0.084211,0.822501
AB 27,syllabogram,re,CV,126,13,92,21,0.103175,0.730159,0.166667,1.1002
AB 28,syllabogram,i,V,220,60,120,40,0.272727,0.545455,0.181818,1.435371
AB 29,syllabogram,pu,CV,15,3,10,2,0.2,0.666667,0.133333,1.241946
AB 30,syllabogram,ni,CV,146,22,86,38,0.150685,0.589041,0.260274,1.366622
AB 31,syllabogram,sa,CV,139,11,122,6,0.079137,0.877698,0.043165,0.650499
