bennett_id,sign_type,transliteration,phonetic_class,total_occurrences,raw_initial,raw_medial,raw_final,initial_fraction,medial_fraction,final_fraction,positional_entropy
AB 01,syllabogram,da,CV,143,22,108,13,0.153846,0.755245,0.090909,1.035808
AB 02,syllabogram,ro,CV,279,94,62,123,0.336918,0.222222,0.44086,1.531932
AB 03,syllabogram,pa,CV,103,10,84,9,0.097087,0.815534,0.087379,0.873847
AB 04,syllabogram,te,CV,186,40,90,56,0.215054,0.483871,0.301075,1.504988
AB 05,syllabogram,to,CV,17,2,14,1,0.117647,0.823529,0.058824,0.834347
AB 06,syllabogram,na,CV,159,7,138,14,0.044025,0.867925,0.08805,0.684387
AB 07,syllabogram,di,CV,109,9,89,11,0.082569,0.816514,0.100917,0.869805
AB 08,syllabogram,a,V,209,91,101,17,0.435407,0.483254,0.08134,1.323744
AB 09,syllabogram,se,CV,69,4,49,16,0.057971,0.710145,0.231884,1.077788
AB 10,syllabogram,u,V,68,11,53,4,0.161765,0.779412,0.058824,0.945793
AB 102,syllabogram,?,?,7,2,4,1,0.285714,0.571429,0.142857,1.378783
AB 104,syllabogram,?,?,5,1,3,1,0.2,0.6,0.2,1.370951
AB 107,syllabogram,?,?,6,0,5,1,0.0,0.833333,0.166667,0.650022
AB 11,syllabogram,si,CV,8,2,6,0,0.25,0.75,0.0,0.811278
AB 110,syllabogram,?,?,7,3,1,3,0.428571,0.142857,0.428571,1.448816
AB 111,syllabogram,?,?,6,1,4,1,0.166667,0.666667,0.166667,1.251629
AB 113,syllabogram,?,?,5,0,4,1,0.0,0.8,0.2,0.721928
AB 12,syllabogram,so,CV,43,3,34,6,0.069767,0.790698,0.139535,0.932348
AB 13,syllabogram,me,CV,45,8,33,4,0.177778,0.733333,0.088889,1.08152
AB 14,syllabogram,do,CV,40,2,33,5,0.05,0.825,0.125,0.820062
AB 16,syllabogram,qa,CV,5,3,0,2,0.6,0.0,0.4,0.970951
AB 17,syllabogram,za,CV,22,6,14,2,0.272727,0.636364,0.090909,1.240671
