rank,bennett_id,transliteration,phonetic_class,total_occurrences,initial_fraction,medial_fraction,final_fraction,positional_entropy,class_mean_initial,class_mean_medial,class_mean_final,kl_divergence,euclidean_deviation,flags
1,AB 16,qa,CV,5,0.6,0.0,0.4,0.970951,0.201343,0.601413,0.197244,1.353193,0.74949,initial-biased; prefix-like CV sign
2,AB 60,ra,CV,93,0.494624,0.0,0.505376,0.999917,0.201343,0.601413,0.197244,1.327354,0.736653,final-biased; ANOMALOUS: CV sign in final position; prefix-like CV sign
3,AB 80,ma,CV,28,0.5,0.035714,0.464286,1.185616,0.201343,0.601413,0.197244,1.084053,0.693198,ANOMALOUS: CV sign in final position; prefix-like CV sign
4,AB 22,pi,CV,9,0.222222,0.111111,0.666667,1.224394,0.201343,0.601413,0.197244,0.93225,0.679109,final-biased; ANOMALOUS: CV sign in final position
5,AB 67,ki,CV,5,0.4,0.2,0.4,1.521928,0.201343,0.601413,0.197244,0.486475,0.491637,
6,AB 02,ro,CV,279,0.336918,0.222222,0.44086,1.531932,0.201343,0.601413,0.197244,0.442601,0.470654,ANOMALOUS: CV sign in final position
7,AB 53,ri,CV,44,0.363636,0.227273,0.409091,1.544024,0.201343,0.601413,0.197244,0.421593,0.459564,ANOMALOUS: CV sign in final position
8,AB 31,sa,CV,8,0.125,0.875,0.0,0.543564,0.201343,0.601413,0.197244,0.387345,0.345808,
9,AB 27,re,CV,5,0.2,0.8,0.0,0.721928,0.201343,0.601413,0.197244,0.327384,0.2799,
10,AB 11,si,CV,8,0.25,0.75,0.0,0.811278,0.201343,0.601413,0.197244,0.316969,0.251696,
11,AB 30,ni,CV,139,0.064748,0.892086,0.043165,0.59837,0.201343,0.601413,0.197244,0.306846,0.356215,
12,AB 55,nu,CV,17,0.058824,0.882353,0.058824,0.640206,0.201343,0.601413,0.197244,0.28084,0.344092,
13,AB 06,na,CV,159,0.044025,0.867925,0.08805,0.684387,0.201343,0.601413,0.197244,0.260305,0.328177,
14,AB 36,jo,CV,333,0.363363,0.312312,0.324324,1.581913,0.201343,0.601413,0.197244,0.246937,0.354936,
15,AB 54,wa,CV,36,0.083333,0.861111,0.055556,0.716176,0.201343,0.601413,0.197244,0.238308,0.318504,
16,AB 23,mu,CV,94,0.074468,0.851064,0.074468,0.756108,0.201343,0.601413,0.197244,0.214799,0.305772,
17,AB 14,do,CV,40,0.05,0.825,0.125,0.820062,0.201343,0.601413,0.197244,0.193491,0.27949,
18,AB 05,to,CV,17,0.117647,0.823529,0.058824,0.834347,0.201343,0.601413,0.197244,0.179565,0.274774,
19,AB 08,a,V,209,0.435407,0.483254,0.08134,1.323744,0.220721,0.67519,0.104088,0.164643,0.288872,
20,AB 07,di,CV,109,0.082569,0.816514,0.100917,0.869805,0.201343,0.601413,0.197244,0.156431,0.263921,
21,AB 03,pa,CV,103,0.097087,0.815534,0.087379,0.873847,0.201343,0.601413,0.197244,0.153534,0.262273,
22,AB 12,so,CV,43,0.069767,0.790698,0.139535,0.932348,0.201343,0.601413,0.197244,0.135789,0.237636,
23,AB 77,ka,CV,78,0.205128,0.423077,0.371795,1.52455,0.201343,0.601413,0.197244,0.130843,0.249572,
24,AB 09,se,CV,69,0.057971,0.710145,0.231884,1.077788,0.201343,0.601413,0.197244,0.120258,0.183243,
25,AB 57,ja,CV,73,0.109589,0.780822,0.109589,0.977842,0.201343,0.601413,0.197244,0.104998,0.219749,
26,AB 38,e,V,35,0.085714,0.771429,0.142857,0.993669,0.220721,0.67519,0.104088,0.096583,0.17027,
27,AB 01,da,CV,143,0.153846,0.755245,0.090909,1.035808,0.201343,0.601413,0.197244,0.086857,0.192943,
28,AB 24,ne,CV,126,0.103175,0.753968,0.142857,1.046322,0.201343,0.601413,0.197244,0.079899,0.189388,
29,AB 13,me,CV,45,0.177778,0.733333,0.088889,1.08152,0.201343,0.601413,0.197244,0.075677,0.172334,
30,AB 35,ti,CV,24,0.125,0.75,0.125,1.061278,0.201343,0.601413,0.197244,0.070678,0.182004,
31,AB 17,za,CV,22,0.272727,0.636364,0.090909,1.240671,0.201343,0.601413,0.197244,0.069673,0.132757,
32,AB 04,te,CV,186,0.215054,0.483871,0.301075,1.504988,0.201343,0.601413,0.197244,0.052331,0.157433,
33,AB 69,tu,CV,13,0.307692,0.538462,0.153846,1.419556,0.201343,0.601413,0.197244,0.047213,0.130983,
34,AB 18,zo,CV,9,0.111111,0.666667,0.222222,1.224394,0.201343,0.601413,0.197244,0.042005,0.114121,
35,AB 10,u,V,68,0.161765,0.779412,0.058824,0.945793,0.220721,0.67519,0.104088,0.040454,0.128012,
36,AB 40,wi,CV,9,0.222222,0.666667,0.111111,1.224394,0.201343,0.601413,0.197244,0.038708,0.110058,
37,AB 29,pu,CV,144,0.118056,0.638889,0.243056,1.272845,0.201343,0.601413,0.197244,0.038025,0.102175,
38,AB 26,ru,CV,219,0.269406,0.552511,0.178082,1.425978,0.201343,0.601413,0.197244,0.019329,0.085973,
39,AB 28,i,V,15,0.2,0.666667,0.133333,1.241946,0.220721,0.67519,0.104088,0.006966,0.036841,
