rank,bennett_id,transliteration,phonetic_class,total_occurrences,initial_fraction,medial_fraction,final_fraction,positional_entropy,class_mean_initial,class_mean_medial,class_mean_final,kl_divergence,euclidean_deviation,flags
1,AB 21,mi,CV,5,0.6,0.0,0.4,0.970951,0.165993,0.673024,0.160983,1.63754,0.835735,initial-biased; prefix-like CV sign
2,AB 22,pi,CV,6,0.333333,0.166667,0.5,1.459148,0.165993,0.673024,0.160983,0.817174,0.631928,ANOMALOUS: CV sign in final position
3,AB 77,ka,CV,437,0.402746,0.203661,0.393593,1.525453,0.165993,0.673024,0.160983,0.671453,0.574857,prefix-like CV sign
4,AB 02,ro,CV,279,0.336918,0.222222,0.44086,1.531932,0.165993,0.673024,0.160983,0.629579,0.557466,ANOMALOUS: CV sign in final position
5,AB 81,ku,CV,461,0.362256,0.281996,0.355748,1.576118,0.165993,0.673024,0.160983,0.460916,0.478911,
6,AB 53,ri,CV,77,0.012987,0.948052,0.038961,0.33676,0.165993,0.673024,0.160983,0.341144,0.337551,
7,AB 11,si,CV,8,0.25,0.75,0.0,0.811278,0.165993,0.673024,0.160983,0.264877,0.197226,
8,AB 31,sa,CV,139,0.064748,0.892086,0.043165,0.59837,0.165993,0.673024,0.160983,0.192745,0.268552,
9,AB 06,na,CV,159,0.044025,0.867925,0.08805,0.684387,0.165993,0.673024,0.160983,0.157507,0.241209,
10,AB 08,a,V,209,0.435407,0.483254,0.08134,1.323744,0.248903,0.598955,0.152142,0.128149,0.230616,
11,AB 38,e,V,31,0.129032,0.580645,0.290323,1.354584,0.248903,0.598955,0.152142,0.122338,0.183842,
12,AB 80,ma,CV,120,0.091667,0.85,0.058333,0.754452,0.165993,0.673024,0.160983,0.122328,0.217674,
13,AB 04,te,CV,186,0.215054,0.483871,0.301075,1.504988,0.165993,0.673024,0.160983,0.121934,0.24044,
14,AB 26,ru,CV,94,0.074468,0.851064,0.074468,0.756108,0.165993,0.673024,0.160983,0.119237,0.218082,
15,AB 10,u,V,68,0.161765,0.779412,0.058824,0.945793,0.248903,0.598955,0.152142,0.114916,0.221056,
16,AB 17,za,CV,40,0.05,0.825,0.125,0.820062,0.165993,0.673024,0.160983,0.110154,0.19454,
17,AB 05,to,CV,17,0.117647,0.823529,0.058824,0.834347,0.165993,0.673024,0.160983,0.095913,0.188218,
18,AB 09,se,CV,69,0.057971,0.710145,0.231884,1.077788,0.165993,0.673024,0.160983,0.089106,0.134438,
19,AB 07,di,CV,109,0.082569,0.816514,0.100917,0.869805,0.165993,0.673024,0.160983,0.076484,0.176513,
20,AB 03,pa,CV,103,0.097087,0.815534,0.087379,0.873847,0.165993,0.673024,0.160983,0.073822,0.17457,
21,AB 60,ra,CV,117,0.094017,0.811966,0.094017,0.885375,0.165993,0.673024,0.160983,0.069794,0.170205,
22,AB 13,me,CV,43,0.069767,0.790698,0.139535,0.932348,0.165993,0.673024,0.160983,0.067784,0.153514,
23,AB 23,mu,CV,15,0.2,0.733333,0.066667,1.052982,0.165993,0.673024,0.160983,0.059779,0.117002,
24,AB 55,nu,CV,61,0.131148,0.786885,0.081967,0.952248,0.165993,0.673024,0.160983,0.053039,0.142906,
25,AB 69,tu,CV,73,0.109589,0.780822,0.109589,0.977842,0.165993,0.673024,0.160983,0.040912,0.132073,
26,AB 30,ni,CV,144,0.118056,0.638889,0.243056,1.272845,0.165993,0.673024,0.160983,0.038448,0.10099,
27,AB 01,da,CV,143,0.153846,0.755245,0.090909,1.035808,0.165993,0.673024,0.160983,0.033774,0.108712,
28,AB 16,qa,CV,45,0.177778,0.733333,0.088889,1.08152,0.165993,0.673024,0.160983,0.032224,0.09473,
29,AB 24,ne,CV,58,0.103448,0.758621,0.137931,1.03514,0.165993,0.673024,0.160983,0.029703,0.10849,
30,AB 27,re,CV,126,0.103175,0.753968,0.142857,1.046322,0.165993,0.673024,0.160983,0.028134,0.104051,
31,AB 67,ki,CV,132,0.143939,0.75,0.106061,1.057122,0.165993,0.673024,0.160983,0.023721,0.097099,
32,AB 40,wi,CV,24,0.125,0.75,0.125,1.061278,0.165993,0.673024,0.160983,0.020403,0.094343,
33,AB 29,pu,CV,15,0.2,0.666667,0.133333,1.241946,0.165993,0.673024,0.160983,0.008398,0.044288,
34,AB 28,i,V,219,0.269406,0.552511,0.178082,1.425978,0.248903,0.598955,0.152142,0.006877,0.057012,
35,AB 54,wa,CV,51,0.196078,0.647059,0.156863,1.286459,0.165993,0.673024,0.160983,0.004524,0.039954,
36,AB 78,qe,CV,46,0.195652,0.652174,0.152174,1.276007,0.165993,0.673024,0.160983,0.004439,0.03731,
37,AB 57,ja,CV,172,0.162791,0.69186,0.145349,1.198441,0.165993,0.673024,0.160983,0.001554,0.024688,
