bennett_id,conventional_value,refined_value,decision,confidence,phase2_positional_rank,phase2_ngram_rank,positional_flags,lb_composite,cm_confidence,cm_value,grid_confidence_score,grid_proposed_value,evidence_summary,conflict_note,resolution
AB 01,da,da,UNCERTAIN,75.0,26,3,,82.8,HIGH,ta,70.0,da,LB=83; CM=HIGH; GC=70; Pos#26; Ng#3,HIGH CM=/ta/ vs LB=/da/ — genuine conflict,UNCERTAIN: retained as da
AB 02,ro,ro,UNCERTAIN,42.8,3,17,ANOMALOUS: CV sign in final position,76.2,,,45.0,i,LB=76; GC=45; Pos#3; Ng#17,Conflict: LB=/ro/; GC=/i/,UNCERTAIN: retained as ro
AB 03,pa,pa,CONFIRM,74.5,21,9,,79.8,HIGH,pa,61.0,pa,LB=80; CM=HIGH; GC=61; Pos#21; Ng#9,,CONFIRM: retained as pa
AB 04,te,te,CONFIRM,57.6,10,4,,70.5,HIGH,te,28.0,i,LB=70; CM=HIGH; GC=28; Pos#10; Ng#4,Conflict: LB=/te/; CM=/te/; GC=/i/,CONFIRM: retained as te
AB 06,na,na,CONFIRM,65.6,9,7,,75.2,HIGH,na,43.0,pa,LB=75; CM=HIGH; GC=43; Pos#9; Ng#7,Conflict: LB=/na/; CM=/na/; GC=/pa/,CONFIRM: retained as na
AB 07,di,di,UNCERTAIN,69.2,20,6,,76.2,HIGH,ti,55.0,di,LB=76; CM=HIGH; GC=55; Pos#20; Ng#6,HIGH CM=/ti/ vs LB=/di/ — genuine conflict,UNCERTAIN: retained as di
AB 16,qa,qa,UNCERTAIN,54.3,31,11,,68.0,MEDIUM,ka,38.0,i,LB=68; CM=MEDIUM; GC=38; Pos#31; Ng#11,Conflict: LB=/qa/; CM=/ka/; GC=/i/,UNCERTAIN: retained as qa
AB 22,pi,pi,CONFIRM,54.7,2,14,ANOMALOUS: CV sign in final position,68.0,HIGH,pi,,,LB=68; CM=HIGH; Pos#2; Ng#14,,CONFIRM: retained as pi
AB 24,ne,ne,CONFIRM,71.3,27,13,,77.5,HIGH,ne,52.0,pa,LB=78; CM=HIGH; GC=52; Pos#27; Ng#13,Conflict: LB=/ne/; CM=/ne/; GC=/pa/,CONFIRM: retained as ne
AB 26,ru,ru,CONFIRM,63.2,14,8,,78.0,HIGH,ru,28.0,i,LB=78; CM=HIGH; GC=28; Pos#14; Ng#8,Conflict: LB=/ru/; CM=/ru/; GC=/i/,CONFIRM: retained as ru
AB 27,re,re,CONFIRM,58.4,30,2,,65.0,HIGH,re,52.0,pa,LB=65; CM=HIGH; GC=52; Pos#30; Ng#2,Conflict: LB=/re/; CM=/re/; GC=/pa/,CONFIRM: retained as re
AB 29,pu,pu2,REVISE,73.9,34,10,,75.0,,,,,LB=75; Pos#34; Ng#10,Single source LB suggests /pu2/ vs conventional /pu/,REVISE: pu → pu2
AB 36,jo,jo,UNCERTAIN,71.0,,5,,67.2,HIGH,za,,,LB=67; CM=HIGH; Ng#5,HIGH CM=/za/ vs LB=/jo/ — genuine conflict,UNCERTAIN: retained as jo
AB 57,ja,ja,CONFIRM,52.4,37,15,,72.5,LOW,ja,54.0,i,LB=72; CM=LOW; GC=54; Pos#37; Ng#15,Conflict: LB=/ja/; CM=/ja/; GC=/i/,CONFIRM: retained as ja
AB 60,ra,ra,UNCERTAIN,66.2,22,16,,72.5,HIGH,ma,39.0,i,LB=72; CM=HIGH; GC=39; Pos#22; Ng#16,HIGH CM=/ma/ vs LB=/ra/ — genuine conflict,UNCERTAIN: retained as ra
AB 67,ki,ki,CONFIRM,67.6,28,12,,66.0,HIGH,ki,55.0,ki,LB=66; CM=HIGH; GC=55; Pos#28; Ng#12,,CONFIRM: retained as ki
AB 80,ma,ma,UNCERTAIN,58.0,17,27,,76.0,LOW,pa,67.0,i,LB=76; CM=LOW; GC=67; Pos#17; Ng#27,Conflict: LB=/ma/; CM=/pa/; GC=/i/,UNCERTAIN: retained as ma
AB 81,ku,ku,CONFIRM,42.4,5,1,,62.5,HIGH,ku,34.0,i,LB=62; CM=HIGH; GC=34; Pos#5; Ng#1,Conflict: LB=/ku/; CM=/ku/; GC=/i/,CONFIRM: retained as ku
AB 85,?,au,CONFIRM,52.4,,,,69.5,LOW,au,57.0,pa,LB=70; CM=LOW; GC=57,Conflict: LB=/au/; CM=/au/; GC=/pa/,CONFIRM: ? → au
